1.092009200920092127e-01 1.066134067689469851e-184
1.092409240924092501e-01 1.338347925085848202e-184
1.092809280928092874e-01 1.679948458997998649e-184
1.093209320932093248e-01 2.108592273224009268e-184
1.093609360936093622e-01 2.646421372282792644e-184
1.094009400940094134e-01 3.321200673605502266e-184
1.094409440944094508e-01 4.167743504351336894e-184
1.094809480948094882e-01 5.229697867345801347e-184
1.095209520952095256e-01 6.561784624374544758e-184
1.095609560956095629e-01 8.232601734125949073e-184
1.096009600960096142e-01 1.032813745932799906e-183
1.096409640964096516e-01 1.295617147796170427e-183
1.096809680968096889e-01 1.625178791666409312e-183
1.097209720972097263e-01 2.038428074703562590e-183
1.097609760976097637e-01 2.556580259449921343e-183
1.098009800980098011e-01 3.206219636554838283e-183
1.098409840984098523e-01 4.020655965537004052e-183
1.098809880988098897e-01 5.041623022227193367e-183
1.099209920992099271e-01 6.321405387104536460e-183
1.099609960996099645e-01 7.925501257808399358e-183
1.100010001000100018e-01 9.935956150223620885e-183
1.100410041004100392e-01 1.245553622604206473e-182
1.100810081008100905e-01 1.561295235140731255e-182
1.101210121012101278e-01 1.956939897710367049e-182
1.101610161016101652e-01 2.452673819245243990e-182
1.102010201020102026e-01 3.073774216364791130e-182
1.102410241024102400e-01 3.851891077205329837e-182
1.102810281028102912e-01 4.826651080500988822e-182
1.103210321032103286e-01 6.047664500001509122e-182
1.103610361036103660e-01 7.577036169802187362e-182
1.104010401040104034e-01 9.492506893847378558e-182
1.104410441044104407e-01 1.189138331602945625e-181
1.104810481048104920e-01 1.489545380452434736e-181
1.105210521052105294e-01 1.865713731641434859e-181
1.105610561056105667e-01 2.336717395909875294e-181
1.106010601060106041e-01 2.926424312777949118e-181
1.106410641064106415e-01 3.664699151488962733e-181
1.106810681068106927e-01 4.588907375245500472e-181
1.107210721072107301e-01 5.745795895020407816e-181
1.107610761076107675e-01 7.193844440726358260e-181
1.108010801080108049e-01 9.006205263719387410e-181
1.108410841084108422e-01 1.127437812069592529e-180
1.108810881088108935e-01 1.411280412974874333e-180
1.109210921092109309e-01 1.766460784969743676e-180
1.109610961096109683e-01 2.210877408095031724e-180
1.110011001100110056e-01 2.766911724677628121e-180
1.110411041104110430e-01 3.462549031856029090e-180
1.110811081108110943e-01 4.332779150103837888e-180
1.111211121112111316e-01 5.421346578850468771e-180
1.111611161116111690e-01 6.782937189828823737e-180
1.112011201120112064e-01 8.485910153655584779e-180
1.112411241124112438e-01 1.061571081246336455e-179
1.112811281128112811e-01 1.327913393263301338e-179
1.113211321132113324e-01 1.660964885684374931e-179
1.113611361136113698e-01 2.077405059500859240e-179
1.114011401140114071e-01 2.598076643222645178e-179
1.114411441144114445e-01 3.249022940923593688e-179
1.114811481148114819e-01 4.062783206426245161e-179
1.115211521152115193e-01 5.080010112209015272e-179
1.115611561156115705e-01 6.351489262278041503e-179
1.116011601160116079e-01 7.940660508179161085e-179
1.116411641164116453e-01 9.926765537332606546e-179
1.116811681168116827e-01 1.240877702254285160e-178
1.117211721172117200e-01 1.551030305931099390e-178
1.117611761176117713e-01 1.938570855245193152e-178
1.118011801180118087e-01 2.422775498901014665e-178
1.118411841184118460e-01 3.027713456879527351e-178
1.118811881188118834e-01 3.783436759608135243e-178
1.119211921192119208e-01 4.727464789831289000e-178
1.119611961196119720e-01 5.906636547794611873e-178
1.120012001200120094e-01 7.379421565994479482e-178
1.120412041204120468e-01 9.218802843259213416e-178
1.120812081208120842e-01 1.151587314181379268e-177
1.121212121212121215e-01 1.438432085482727596e-177
1.121612161216121728e-01 1.796602510057331998e-177
1.122012201220122102e-01 2.243803384206971315e-177
1.122412241224122476e-01 2.802126629621916284e-177
1.122812281228122849e-01 3.499136495540563439e-177
1.123212321232123223e-01 4.369222727289727377e-177
1.123612361236123736e-01 5.455287753252684591e-177
1.124012401240124109e-01 6.810850195092979897e-177
1.124412441244124483e-01 8.502667250891355347e-177
1.124812481248124857e-01 1.061400371644815594e-176
1.125212521252125231e-01 1.324870681515047672e-176
1.125612561256125743e-01 1.653628511728741750e-176
1.126012601260126117e-01 2.063823853363827500e-176
1.126412641264126491e-01 2.575594701389011699e-176
1.126812681268126864e-01 3.214050109087058522e-176
1.127212721272127238e-01 4.010495142434133099e-176
1.127612761276127612e-01 5.003957153724994068e-176
1.128012801280128125e-01 6.243087363500332457e-176
1.128412841284128498e-01 7.788529875627206295e-176
1.128812881288128872e-01 9.715872823869693334e-176
1.129212921292129246e-01 1.211932444287591294e-175
1.129612961296129620e-01 1.511629182068160154e-175
1.130013001300130132e-01 1.885308360007047183e-175
1.130413041304130506e-01 2.351201203737086740e-175
1.130813081308130880e-01 2.932023719296075779e-175
1.131213121312131253e-01 3.656077984155749418e-175
1.131613161316131627e-01 4.558623396196295172e-175
1.132013201320132001e-01 5.683583937871037161e-175
1.132413241324132513e-01 7.085673648048056007e-175
1.132813281328132887e-01 8.833042563168246657e-175
1.133213321332133261e-01 1.101057035052925362e-174
1.133613361336133635e-01 1.372396589918940465e-174
1.134013401340134009e-01 1.710486973789819631e-174
1.134413441344134521e-01 2.131720415279468766e-174
1.134813481348134895e-01 2.656507556464241787e-174
1.135213521352135269e-01 3.310260793534183695e-174
1.135613561356135642e-01 4.124617823271341458e-174
1.136013601360136016e-01 5.138963967484826843e-174
1.136413641364136529e-01 6.402326104280463277e-174
1.136813681368136902e-01 7.975728755979019616e-174
1.137213721372137276e-01 9.935124908351900154e-174
1.137613761376137650e-01 1.237504150857125332e-173
1.138013801380138024e-01 1.541311360560811700e-173
1.138413841384138536e-01 1.919572336676567342e-173
1.138813881388138910e-01 2.390501272587657709e-173
1.139213921392139284e-01 2.976760367581078272e-173
1.139613961396139658e-01 3.706544129068802961e-173
1.140014001400140031e-01 4.614927528004773403e-173
1.140414041404140544e-01 5.745542098731172492e-173
1.140814081408140918e-01 7.152659614726213577e-173
1.141214121412141291e-01 8.903782273180180008e-173
1.141614161416141665e-01 1.108286229280497414e-172
1.142014201420142039e-01 1.379430359855249598e-172
1.142414241424142551e-01 1.716793523391444978e-172
1.142814281428142925e-01 2.136519204292691415e-172
1.143214321432143299e-01 2.658679515609098069e-172
1.143614361436143673e-01 3.308229557099209068e-172
1.144014401440144046e-01 4.116193195916733873e-172
1.144414441444144420e-01 5.121136287112076690e-172
1.144814481448144933e-01 6.370996886151521874e-172
1.145214521452145306e-01 7.925358804973967338e-172
1.145614561456145680e-01 9.858275712816635911e-172
1.146014601460146054e-01 1.226177885783086645e-171
1.146414641464146428e-01 1.525023359438538574e-171
1.146814681468146802e-01 1.896574974304097100e-171
1.147214721472147314e-01 2.358490024471602915e-171
1.147614761476147688e-01 2.932706390308653979e-171
1.148014801480148062e-01 3.646478409726254062e-171
1.148414841484148435e-01 4.533662973540720665e-171
1.148814881488148809e-01 5.636316180104783104e-171
1.149214921492149322e-01 7.006675406383460599e-171
1.149614961496149695e-01 8.709619663726717744e-171
1.150015001500150069e-01 1.082572344319253366e-170
1.150415041504150443e-01 1.345504695471516362e-170
1.150815081508150817e-01 1.672184001154957142e-170
1.151215121512151329e-01 2.078037939912514189e-170
1.151615161516151703e-01 2.582221236884443139e-170
1.152015201520152077e-01 3.208514435780996811e-170
1.152415241524152451e-01 3.986439018407184333e-170
1.152815281528152824e-01 4.952640855740076484e-170
1.153215321532153337e-01 6.152606442607612003e-170
1.153615361536153711e-01 7.642791821072915746e-170
1.154015401540154084e-01 9.493263248980434707e-170
1.154415441544154458e-01 1.179097240311611012e-169
1.154815481548154832e-01 1.464381831557896917e-169
1.155215521552155344e-01 1.818568468157167801e-169
1.155615561556155718e-01 2.258268632539298598e-169
1.156015601560156092e-01 2.804091454608666547e-169
1.156415641564156466e-01 3.481604035644012541e-169
1.156815681568156839e-01 4.322522046497354065e-169
1.157215721572157352e-01 5.366185716963201977e-169
1.157615761576157726e-01 6.661389501654524788e-169
1.158015801580158100e-01 8.268650016511184660e-169
1.158415841584158473e-01 1.026301703689357643e-168
1.158815881588158847e-01 1.273755735815073220e-168
1.159215921592159360e-01 1.580767228766196670e-168
1.159615961596159595e-01 1.961644788027158209e-168
1.160016001600160107e-01 2.434128449996784391e-168
1.160416041604160481e-01 3.020211105845534088e-168
1.160816081608160855e-01 3.747156202991260226e-168
1.161216121612161228e-01 4.648758538912123190e-168
1.161616161616161602e-01 5.766906107617949932e-168
1.162016201620162115e-01 7.153514753208397884e-168
1.162416241624162488e-01 8.872924456018254923e-168
1.162816281628162862e-01 1.100486720182097338e-167
1.163216321632163236e-01 1.364814252433328518e-167
1.163616361636163610e-01 1.692516915425463237e-167
1.164016401640164122e-01 2.098762122323084639e-167
1.164416441644164496e-01 2.602340697578742849e-167
1.164816481648164870e-01 3.226530918178743845e-167
1.165216521652165244e-01 4.000168219360097685e-167
1.165616561656165617e-01 4.958969428816827186e-167
1.166016601660166130e-01 6.147171981781337486e-167
1.166416641664166504e-01 7.619562900870137183e-167
1.166816681668166877e-01 9.443990047421093630e-167
1.167216721672167251e-01 1.170447006632742691e-166
1.167616761676167625e-01 1.450503454372714543e-166
1.168016801680168137e-01 1.797448939978101895e-166
1.168416841684168511e-01 2.227230395828606084e-166
1.168816881688168885e-01 2.759589733839317259e-166
1.169216921692169259e-01 3.418965310795114996e-166
1.169616961696169632e-01 4.235607137284635905e-166
1.170017001700170145e-01 5.246956417239520366e-166
1.170417041704170519e-01 6.499351955509486280e-166
1.170817081708170893e-01 8.050140739178208258e-166
1.171217121712171266e-01 9.970288247863927826e-166
1.171617161716171640e-01 1.234760659765542191e-165
1.172017201720172153e-01 1.529074648457482544e-165
1.172417241724172526e-01 1.893413331460750212e-165
1.172817281728172900e-01 2.344407043095892755e-165
1.173217321732173274e-01 2.902628487833529859e-165
1.173617361736173648e-01 3.593525602855788406e-165
1.174017401740174160e-01 4.448574753312979730e-165
1.174417441744174395e-01 5.506706204638770163e-165
1.174817481748174908e-01 6.816066039696916692e-165
1.175217521752175281e-01 8.436193783027690687e-165
1.175617561756175655e-01 1.044071363306901487e-164
1.176017601760176029e-01 1.292066021659243799e-164
1.176417641764176403e-01 1.598858819258859915e-164
1.176817681768176915e-01 1.978365010997585045e-164
1.177217721772177289e-01 2.447787022518256538e-164
1.177617761776177663e-01 3.028389543613507931e-164
1.178017801780178037e-01 3.746457046301167106e-164
1.178417841784178410e-01 4.634476583253166762e-164
1.178817881788178923e-01 5.732598771249693417e-164
1.179217921792179297e-01 7.090442265351489119e-164
1.179617961796179670e-01 8.769322331895423407e-164
1.180018001800180044e-01 1.084500300976126588e-163
1.180418041804180418e-01 1.341109564516894777e-163
1.180818081808180930e-01 1.658325532566558141e-163
1.181218121812181304e-01 2.050436219410568373e-163
1.181618161816181678e-01 2.535091835900865203e-163
1.182018201820182052e-01 3.134094506418876857e-163
1.182418241824182426e-01 3.874373131736986507e-163
1.182818281828182938e-01 4.789186723693303579e-163
1.183218321832183312e-01 5.919609657405775009e-163
1.183618361836183686e-01 7.316364765752906740e-163
1.184018401840184059e-01 9.042085588124792736e-163
1.184418441844184433e-01 1.117410805758507310e-162
1.184818481848184946e-01 1.380791530086354963e-162
1.185218521852185319e-01 1.706138806157045281e-162
1.185618561856185693e-01 2.108004880316548060e-162
1.186018601860186067e-01 2.604353136448777420e-162
1.186418641864186441e-01 3.217356204584520950e-162
1.186818681868186953e-01 3.974380456408718219e-162
1.187218721872187327e-01 4.909200334356747089e-162
1.187618761876187701e-01 6.063496069307465586e-162
1.188018801880188074e-01 7.488700797814067434e-162
1.188418841884188448e-01 9.248278436985682761e-162
1.188818881888188961e-01 1.142053258404928078e-161
1.189218921892189196e-01 1.410207000273545039e-161
1.189618961896189708e-01 1.741207095584231032e-161
1.190019001900190082e-01 2.149755399285625877e-161
1.190419041904190456e-01 2.653986634241048605e-161
1.190819081908190830e-01 3.276268468654980269e-161
1.191219121912191203e-01 4.044187713876402590e-161
1.191619161916191716e-01 4.991765858109059324e-161
1.192019201920192090e-01 6.160957166905272863e-161
1.192419241924192463e-01 7.603494913440973009e-161
1.192819281928192837e-01 9.383166485116892793e-161
1.193219321932193211e-01 1.157861680652637994e-160
1.193619361936193723e-01 1.428680253153445442e-160
1.194019401940194097e-01 1.762724778560204900e-160
1.194419441944194471e-01 2.174728710928079759e-160
1.194819481948194845e-01 2.682852417151240504e-160
1.195219521952195219e-01 3.309478764299379931e-160
1.195619561956195731e-01 4.082193062384515246e-160
1.196019601960196105e-01 5.034990001302516139e-160
1.196419641964196479e-01 6.209760063742866504e-160
1.196819681968196852e-01 7.658120006830635035e-160
1.197219721972197226e-01 9.443666905732436603e-160
1.197619761976197739e-01 1.164475358369945404e-159
1.198019801980198112e-01 1.435790580334231603e-159
1.198419841984198486e-01 1.770202933275708962e-159
1.198819881988198860e-01 2.182358911872959226e-159
1.199219921992199234e-01 2.690298476214381114e-159
1.199619961996199746e-01 3.316239809848561277e-159
1.200020002000200120e-01 4.087545215051643917e-159
1.200420042004200494e-01 5.037909876058767420e-159
1.200820082008200868e-01 6.208824816738720801e-159
1.201220122012201241e-01 7.651377177137717760e-159
1.201620162016201754e-01 9.428465438158606115e-159
1.202020202020202128e-01 1.161752505469281240e-158
1.202420242024202501e-01 1.431388187699630214e-158
1.202820282028202875e-01 1.763487768243034107e-158
1.203220322032203249e-01 2.172494525486146322e-158
1.203620362036203761e-01 2.676185114775171081e-158
1.204020402040203996e-01 3.296437428271449357e-158
1.204420442044204509e-01 4.060174999779406813e-158
1.204820482048204883e-01 5.000528468145566582e-158
1.205220522052205256e-01 6.158263892265337129e-158
1.205620562056205769e-01 7.583539111249229981e-158
1.206020602060206004e-01 9.338063349281054577e-158
1.206420642064206517e-01 1.149775247008045232e-157
1.206820682068206890e-01 1.415599342015909370e-157
1.207220722072207264e-01 1.742765735913859568e-157
1.207620762076207638e-01 2.145403285763524954e-157
1.208020802080208012e-01 2.640888969849155965e-157
1.208420842084208524e-01 3.250593190134243559e-157
1.208820882088208898e-01 4.000795763432638531e-157
1.209220922092209272e-01 4.923811617617165303e-157
1.209620962096209645e-01 6.059374110419755454e-157
1.210021002100210019e-01 7.456334816563057086e-157
1.210421042104210532e-01 9.174752044547856488e-157
1.210821082108210905e-01 1.128845681258686666e-156
1.211221122112211279e-01 1.388820522738097957e-156
1.211621162116211653e-01 1.708555101940956149e-156
1.212021202120212027e-01 2.101760243806312266e-156
1.212421242124212539e-01 2.585286507793741568e-156
1.212821282128212913e-01 3.179841806295395413e-156
1.213221322132213287e-01 3.910872728207435446e-156
1.213621362136213661e-01 4.809646840805159251e-156
1.214021402140214034e-01 5.914581713226588358e-156
1.214421442144214547e-01 7.272876796104418672e-156
1.214821482148214921e-01 8.942517039093934283e-156
1.215221522152215294e-01 1.099473276422345172e-155
1.215621562156215668e-01 1.351701949187696336e-155
1.216021602160216042e-01 1.661684493852946366e-155
1.216421642164216554e-01 2.042619925334018231e-155
1.216821682168216928e-01 2.510717993719212016e-155
1.217221722172217302e-01 3.085884626780561742e-155
1.217621762176217676e-01 3.792563124550534591e-155
1.218021802180218049e-01 4.660766428912159300e-155
1.218421842184218562e-01 5.727343786627360307e-155
1.218821882188218936e-01 7.037534925741753600e-155
1.219221922192219310e-01 8.646876880462109054e-155
1.219621962196219683e-01 1.062354332710770019e-154
1.220022002200220057e-01 1.305121434464756451e-154
1.220422042204220570e-01 1.603259663637514038e-154
1.220822082208220805e-01 1.969374136119225364e-154
1.221222122212221317e-01 2.418933994633263589e-154
1.221622162216221691e-01 2.970921896338925315e-154
1.222022202220222065e-01 3.648630503028340211e-154
1.222422242224222438e-01 4.480639181388109954e-154
1.222822282228222812e-01 5.502011607701687452e-154
1.223222322232223325e-01 6.755764142934578776e-154
1.223622362236223698e-01 8.294666078670805762e-154
1.224022402240224072e-01 1.018344661511542185e-153
1.224422442244224446e-01 1.250150028614712581e-153
1.224822482248224820e-01 1.534620318700069269e-153
1.225222522252225332e-01 1.883697763707696204e-153
1.225622562256225706e-01 2.312027386246133407e-153
1.226022602260226080e-01 2.837567518235674660e-153
1.226422642264226454e-01 3.482337958624723542e-153
1.226822682268226827e-01 4.273336739933591124e-153
1.227222722272227340e-01 5.243663428137281755e-153
1.227622762276227714e-01 6.433895393920145952e-153
1.228022802280228087e-01 7.893773914279380304e-153
1.228422842284228461e-01 9.684269718259438600e-153
1.228822882288228835e-01 1.188011320108235920e-152
1.229222922292229347e-01 1.457289363496175320e-152
1.229622962296229721e-01 1.787485508301403146e-152
1.230023002300230095e-01 2.192354532900164268e-152
1.230423042304230469e-01 2.688750913725854293e-152
1.230823082308230842e-01 3.297325998079405557e-152
1.231223122312231355e-01 4.043381676606646243e-152
1.231623162316231729e-01 4.957915617297987623e-152
1.232023202320232103e-01 6.078900962628349127e-152
1.232423242324232476e-01 7.452852980616544762e-152
1.232823282328232850e-01 9.136746889022682385e-152
