1.034003400340034046e-01 5.660313912988271545e-19
1.034403440344034419e-01 5.819029126920792180e-19
1.034803480348034793e-01 5.982134678100846964e-19
1.035203520352035306e-01 6.149750323090904565e-19
1.035603560356035679e-01 6.321999038257469417e-19
1.036003600360036053e-01 6.499007105057903152e-19
1.036403640364036427e-01 6.680904197535448936e-19
1.036803680368036801e-01 6.867823472136253243e-19
1.037203720372037313e-01 7.059901659806991054e-19
1.037603760376037687e-01 7.257279160563791400e-19
1.038003800380038061e-01 7.460100140456367823e-19
1.038403840384038435e-01 7.668512631093922630e-19
1.038803880388038808e-01 7.882668631771355094e-19
1.039203920392039321e-01 8.102724214181691193e-19
1.039603960396039695e-01 8.328839629994410742e-19
1.040004000400040068e-01 8.561179421007801075e-19
1.040404040404040442e-01 8.799912532416193306e-19
1.040804080408040816e-01 9.045212428801693235e-19
1.041204120412041190e-01 9.297257213276412011e-19
1.041604160416041702e-01 9.556229749684621038e-19
1.042004200420042076e-01 9.822317787868278519e-19
1.042404240424042450e-01 1.009571409237513846e-18
1.042804280428042824e-01 1.037661657434745399e-18
1.043204320432043197e-01 1.066522842685084805e-18
1.043604360436043710e-01 1.096175826377130820e-18
1.044004400440044084e-01 1.126642026226539129e-18
1.044404440444044457e-01 1.157943430886665198e-18
1.044804480448044831e-01 1.190102614944537950e-18
1.045204520452045205e-01 1.223142754293763352e-18
1.045604560456045717e-01 1.257087641916951582e-18
1.046004600460046091e-01 1.291961704069043463e-18
1.046404640464046465e-01 1.327790016875113001e-18
1.046804680468046839e-01 1.364598323365772034e-18
1.047204720472047212e-01 1.402413050942812398e-18
1.047604760476047725e-01 1.441261329302647823e-18
1.048004800480048099e-01 1.481171008816864304e-18
1.048404840484048473e-01 1.522170679384686111e-18
1.048804880488048846e-01 1.564289689786159306e-18
1.049204920492049220e-01 1.607558167501958625e-18
1.049604960496049733e-01 1.652007039083941759e-18
1.050005000500050106e-01 1.697668051015563337e-18
1.050405040504050480e-01 1.744573791122319866e-18
1.050805080508050854e-01 1.792757710543794884e-18
1.051205120512051228e-01 1.842254146241064475e-18
1.051605160516051601e-01 1.893098344115893133e-18
1.052005200520052114e-01 1.945326482694847424e-18
1.052405240524052488e-01 1.998975697445328648e-18
1.052805280528052861e-01 2.054084105687665801e-18
1.053205320532053235e-01 2.110690832182705342e-18
1.053605360536053609e-01 2.168836035333296532e-18
1.054005400540054121e-01 2.228560934092121595e-18
1.054405440544054495e-01 2.289907835539766440e-18
1.054805480548054869e-01 2.352920163176508289e-18
1.055205520552055243e-01 2.417642485928028964e-18
1.055605560556055617e-01 2.484120547906667415e-18
1.056005600560055990e-01 2.552401298930736380e-18
1.056405640564056503e-01 2.622532925804116829e-18
1.056805680568056877e-01 2.694564884431491466e-18
1.057205720572057250e-01 2.768547932720459273e-18
1.057605760576057624e-01 2.844534164336997262e-18
1.058005800580057998e-01 2.922577043324117862e-18
1.058405840584058510e-01 3.002731439607386613e-18
1.058805880588058884e-01 3.085053665379756310e-18
1.059205920592059258e-01 3.169601512457115667e-18
1.059605960596059632e-01 3.256434290539291999e-18
1.060006000600060005e-01 3.345612866483385455e-18
1.060406040604060518e-01 3.437199704556101217e-18
1.060806080608060892e-01 3.531258907707527144e-18
1.061206120612061266e-01 3.627856259909329368e-18
1.061606160616061639e-01 3.727059269567910697e-18
1.062006200620062013e-01 3.828937214008221598e-18
1.062406240624062526e-01 3.933561185155497671e-18
1.062806280628062899e-01 4.041004136285239980e-18
1.063206320632063273e-01 4.151340930062095493e-18
1.063606360636063647e-01 4.264648387698451624e-18
1.064006400640064021e-01 4.381005339442598816e-18
1.064406440644064533e-01 4.500492676281966191e-18
1.064806480648064907e-01 4.623193402996470283e-18
1.065206520652065281e-01 4.749192692568484214e-18
1.065606560656065654e-01 4.878577941888260528e-18
1.066006600660066028e-01 5.011438828982425653e-18
1.066406640664066402e-01 5.147867371611538606e-18
1.066806680668066915e-01 5.287957987358781706e-18
1.067206720672067288e-01 5.431807555284478545e-18
1.067606760676067662e-01 5.579515479068409029e-18
1.068006800680068036e-01 5.731183751818365811e-18
1.068406840684068410e-01 5.886917022441725371e-18
1.068806880688068922e-01 6.046822663768418954e-18
1.069206920692069296e-01 6.211010842321112874e-18
1.069606960696069670e-01 6.379594589896158159e-18
1.070007000700070043e-01 6.552689876926782681e-18
1.070407040704070417e-01 6.730415687694682987e-18
1.070807080708070930e-01 6.912894097423686487e-18
1.071207120712071303e-01 7.100250351371273992e-18
1.071607160716071677e-01 7.292612945819600731e-18
1.072007200720072051e-01 7.490113711186594148e-18
1.072407240724072425e-01 7.692887897153345505e-18
1.072807280728072798e-01 7.901074260013787369e-18
1.073207320732073311e-01 8.114815152140724666e-18
1.073607360736073685e-01 8.334256613753258038e-18
1.074007400740074059e-01 8.559548466951384195e-18
1.074407440744074432e-01 8.790844412117784489e-18
1.074807480748074806e-01 9.028302126788178062e-18
1.075207520752075319e-01 9.272083366870375816e-18
1.075607560756075692e-01 9.522354070594253753e-18
1.076007600760076066e-01 9.779284464872075402e-18
1.076407640764076440e-01 1.004304917441476452e-17
1.076807680768076814e-01 1.031382733364868026e-17
1.077207720772077326e-01 1.059180270123400623e-17
1.077607760776077700e-01 1.087716377768094405e-17
1.078007800780078074e-01 1.117010392569590323e-17
1.078407840784078447e-01 1.147082149369225756e-17
1.078807880788078821e-01 1.177951994232703928e-17
1.079207920792079334e-01 1.209640797416419576e-17
1.079607960796079708e-01 1.242169966659700639e-17
1.080008000800080081e-01 1.275561460814877024e-17
1.080408040804080455e-01 1.309837803802380544e-17
1.080808080808080829e-01 1.345022098934357081e-17
1.081208120812081341e-01 1.381138043573697460e-17
1.081608160816081715e-01 1.418209944174238841e-17
1.082008200820082089e-01 1.456262731685274081e-17
1.082408240824082463e-01 1.495321977347029046e-17
1.082808280828082836e-01 1.535413908872154208e-17
1.083208320832083210e-01 1.576565427037317297e-17
1.083608360836083723e-01 1.618804122675437297e-17
1.084008400840084096e-01 1.662158294103447007e-17
1.084408440844084470e-01 1.706656964974325954e-17
1.084808480848084844e-01 1.752329902572120917e-17
1.085208520852085218e-01 1.799207636569400102e-17
1.085608560856085592e-01 1.847321478237534745e-17
1.086008600860086104e-01 1.896703540138925112e-17
1.086408640864086478e-01 1.947386756317613718e-17
1.086808680868086852e-01 1.999404902966473767e-17
1.087208720872087225e-01 2.052792619627138467e-17
1.087608760876087599e-01 2.107585430909199276e-17
1.088008800880088112e-01 2.163819768738035857e-17
1.088408840884088485e-01 2.221532995166500085e-17
1.088808880888088859e-01 2.280763425737149158e-17
1.089208920892089233e-01 2.341550353434341442e-17
1.089608960896089607e-01 2.403934073214544244e-17
1.090009000900090119e-01 2.467955907158083409e-17
1.090409040904090493e-01 2.533658230218533314e-17
1.090809080908090867e-01 2.601084496646316085e-17
1.091209120912091241e-01 2.670279267006855422e-17
1.091609160916091614e-01 2.741288235923789108e-17
1.092009200920092127e-01 2.814158260465195615e-17
1.092409240924092501e-01 2.888937389249639021e-17
1.092809280928092874e-01 2.965674892244961995e-17
1.093209320932093248e-01 3.044421291342186695e-17
1.093609360936093622e-01 3.125228391645356251e-17
1.094009400940094134e-01 3.208149313523262716e-17
1.094409440944094508e-01 3.293238525494559127e-17
1.094809480948094882e-01 3.380551877880618716e-17
1.095209520952095256e-01 3.470146637297031545e-17
1.095609560956095629e-01 3.562081521980521474e-17
1.096009600960096142e-01 3.656416738027530572e-17
1.096409640964096516e-01 3.753214016446974544e-17
1.096809680968096889e-01 3.852536651180531743e-17
1.097209720972097263e-01 3.954449538051690174e-17
1.097609760976097637e-01 4.059019214632107227e-17
1.098009800980098011e-01 4.166313901097679230e-17
1.098409840984098523e-01 4.276403542115264557e-17
1.098809880988098897e-01 4.389359849728381975e-17
1.099209920992099271e-01 4.505256347277177739e-17
1.099609960996099645e-01 4.624168414407374505e-17
1.100010001000100018e-01 4.746173333213601589e-17
1.100410041004100392e-01 4.871350335429180666e-17
1.100810081008100905e-01 4.999780650854457592e-17
1.101210121012101278e-01 5.131547556897583414e-17
1.101610161016101652e-01 5.266736429378087274e-17
1.102010201020102026e-01 5.405434794529789677e-17
1.102410241024102400e-01 5.547732382285756483e-17
1.102810281028102912e-01 5.693721180850101349e-17
1.103210321032103286e-01 5.843495492655471041e-17
1.103610361036103660e-01 5.997151991568688044e-17
1.104010401040104034e-01 6.154789781612610328e-17
1.104410441044104407e-01 6.316510457036147006e-17
1.104810481048104920e-01 6.482418163852491437e-17
1.105210521052105294e-01 6.652619662928962372e-17
1.105610561056105667e-01 6.827224394540249873e-17
1.106010601060106041e-01 7.006344544502919360e-17
1.106410641064106415e-01 7.190095111950620617e-17
1.106810681068106927e-01 7.378593978770152221e-17
1.107210721072107301e-01 7.571961980579411303e-17
1.107610761076107675e-01 7.770322979632887968e-17
1.108010801080108049e-01 7.973803939348524003e-17
1.108410841084108422e-01 8.182535000639926626e-17
1.108810881088108935e-01 8.396649560233029617e-17
1.109210921092109309e-01 8.616284350677402712e-17
1.109610961096109683e-01 8.841579522465166839e-17
1.110011001100110056e-01 9.072678728073877002e-17
1.110411041104110430e-01 9.309729207966925300e-17
1.110811081108110943e-01 9.552881878795466135e-17
1.111211121112111316e-01 9.802291423654564807e-17
1.111611161116111690e-01 1.005811638456933262e-16
1.112011201120112064e-01 1.032051925709862969e-16
1.112411241124112438e-01 1.058966658737974864e-16
1.112811281128112811e-01 1.086572907141845161e-16
1.113211321132113324e-01 1.114888165672369168e-16
1.113611361136113698e-01 1.143930364656519574e-16
1.114011401140114071e-01 1.173717880652282021e-16
1.114411441144114445e-01 1.204269547376341542e-16
1.114811481148114819e-01 1.235604666887705689e-16
1.115211521152115193e-01 1.267743021041829039e-16
1.115611561156115705e-01 1.300704883217856642e-16
1.116011601160116079e-01 1.334511030330412543e-16
1.116411641164116453e-01 1.369182755129019820e-16
1.116811681168116827e-01 1.404741878797000314e-16
1.117211721172117200e-01 1.441210763837967422e-16
1.117611761176117713e-01 1.478612327290401930e-16
1.118011801180118087e-01 1.516970054245905049e-16
1.118411841184118460e-01 1.556308011699410511e-16
1.118811881188118834e-01 1.596650862721494012e-16
1.119211921192119208e-01 1.638023880986615695e-16
1.119611961196119720e-01 1.680452965623292836e-16
1.120012001200120094e-01 1.723964656451191295e-16
1.120412041204120468e-01 1.768586149551948269e-16
1.120812081208120842e-01 1.814345313237793693e-16
1.121212121212121215e-01 1.861270704378324843e-16
1.121612161216121728e-01 1.909391585144279466e-16
1.122012201220122102e-01 1.958737940122172150e-16
1.122412241224122476e-01 2.009340493856629379e-16
1.122812281228122849e-01 2.061230728804352453e-16
1.123212321232123223e-01 2.114440903721365221e-16
1.123612361236123736e-01 2.169004072479377499e-16
1.124012401240124109e-01 2.224954103338870097e-16
1.124412441244124483e-01 2.282325698673040246e-16
1.124812481248124857e-01 2.341154415171862798e-16
1.125212521252125231e-01 2.401476684518363568e-16
1.125612561256125743e-01 2.463329834555034886e-16
1.126012601260126117e-01 2.526752110966553207e-16
1.126412641264126491e-01 2.591782699458220870e-16
1.126812681268126864e-01 2.658461748477155982e-16
1.127212721272127238e-01 2.726830392471579615e-16
1.127612761276127612e-01 2.796930775685052264e-16
1.128012801280128125e-01 2.868806076543054613e-16
1.128412841284128498e-01 2.942500532589048386e-16
1.128812881288128872e-01 3.018059466030585020e-16
1.129212921292129246e-01 3.095529309891200855e-16
1.129612961296129620e-01 3.174957634771700948e-16
1.130013001300130132e-01 3.256393176237907914e-16
1.130413041304130506e-01 3.339885862876674553e-16
1.130813081308130880e-01 3.425486845013231120e-16
1.131213121312131253e-01 3.513248524090498314e-16
1.131613161316131627e-01 3.603224582745523558e-16
1.132013201320132001e-01 3.695470015621646919e-16
1.132413241324132513e-01 3.790041160872012406e-16
1.132813281328132887e-01 3.886995732441825484e-16
1.133213321332133261e-01 3.986392853065041499e-16
1.133613361336133635e-01 4.088293088110600086e-16
1.134013401340134009e-01 4.192758480143073230e-16
1.134413441344134521e-01 4.299852584363017967e-16
1.134813481348134895e-01 4.409640504853579438e-16
1.135213521352135269e-01 4.522188931677636390e-16
1.135613561356135642e-01 4.637566178860364636e-16
1.136013601360136016e-01 4.755842223259077246e-16
1.136413641364136529e-01 4.877088744344853349e-16
1.136813681368136902e-01 5.001379164919867885e-16
1.137213721372137276e-01 5.128788692795602255e-16
1.137613761376137650e-01 5.259394363447102713e-16
1.138013801380138024e-01 5.393275083675278744e-16
1.138413841384138536e-01 5.530511676245183121e-16
1.138813881388138910e-01 5.671186925679735530e-16
1.139213921392139284e-01 5.815385625001925230e-16
1.139613961396139658e-01 5.963194623654305776e-16
1.140014001400140031e-01 6.114702876508710304e-16
1.140414041404140544e-01 6.270001494025807515e-16
1.140814081408140918e-01 6.429183793609542314e-16
1.141214121412141291e-01 6.592345352117544626e-16
1.141614161416141665e-01 6.759584059657414019e-16
1.142014201420142039e-01 6.931000174582711891e-16
1.142414241424142551e-01 7.106696379833143051e-16
1.142814281428142925e-01 7.286777840503495644e-16
1.143214321432143299e-01 7.471352262870489703e-16
1.143614361436143673e-01 7.660529954709668684e-16
1.144014401440144046e-01 7.854423887036472856e-16
1.144414441444144420e-01 8.053149757305754796e-16
1.144814481448144933e-01 8.256826054070293132e-16
1.145214521452145306e-01 8.465574123151693641e-16
1.145614561456145680e-01 8.679518235361108177e-16
1.146014601460146054e-01 8.898785655743580270e-16
1.146414641464146428e-01 9.123506714513086274e-16
1.146814681468146802e-01 9.353814879578976201e-16
1.147214721472147314e-01 9.589846830756623708e-16
1.147614761476147688e-01 9.831742535760354458e-16
1.148014801480148062e-01 1.007964532787709293e-15
1.148414841484148435e-01 1.033370198552267903e-15
1.148814881488148809e-01 1.059406281356643217e-15
1.149214921492149322e-01 1.086088172662147004e-15
1.149614961496149695e-01 1.113431633422043633e-15
1.150015001500150069e-01 1.141452802791783801e-15
1.150415041504150443e-01 1.170168207054075240e-15
1.150815081508150817e-01 1.199594768736530755e-15
1.151215121512151329e-01 1.229749815947216004e-15
1.151615161516151703e-01 1.260651091929187432e-15
1.152015201520152077e-01 1.292316764828671298e-15
1.152415241524152451e-01 1.324765437692128515e-15
1.152815281528152824e-01 1.358016158694852734e-15
1.153215321532153337e-01 1.392088431605189743e-15
1.153615361536153711e-01 1.427002226492481947e-15
1.154015401540154084e-01 1.462777990676638385e-15
1.154415441544154458e-01 1.499436659933678861e-15
1.154815481548154832e-01 1.536999669962788236e-15
1.155215521552155344e-01 1.575488968108265673e-15
1.155615561556155718e-01 1.614927025362869249e-15
1.156015601560156092e-01 1.655336848638991069e-15
1.156415641564156466e-01 1.696741993322080304e-15
1.156815681568156839e-01 1.739166576122101432e-15
1.157215721572157352e-01 1.782635288206230262e-15
1.157615761576157726e-01 1.827173408651182200e-15
1.158015801580158100e-01 1.872806818182612323e-15
1.158415841584158473e-01 1.919562013250050535e-15
1.158815881588158847e-01 1.967466120409926745e-15
1.159215921592159360e-01 2.016546911055709440e-15
1.159615961596159595e-01 2.066832816460123147e-15
1.160016001600160107e-01 2.118352943190461611e-15
1.160416041604160481e-01 2.171137088854554387e-15
1.160816081608160855e-01 2.225215758220703985e-15
1.161216121612161228e-01 2.280620179702767798e-15
1.161616161616161602e-01 2.337382322219986826e-15
1.162016201620162115e-01 2.395534912441614827e-15
1.162416241624162488e-01 2.455111452439762883e-15
1.162816281628162862e-01 2.516146237714889221e-15
1.163216321632163236e-01 2.578674375668280905e-15
1.163616361636163610e-01 2.642731804478270591e-15
1.164016401640164122e-01 2.708355312399914604e-15
1.164416441644164496e-01 2.775582557521719671e-15
1.164816481648164870e-01 2.844452087967932885e-15
1.165216521652165244e-01 2.915003362548988678e-15
1.165616561656165617e-01 2.987276771894662544e-15
1.166016601660166130e-01 3.061313660072072475e-15
1.166416641664166504e-01 3.137156346682416420e-15
1.166816681668166877e-01 3.214848149471561904e-15
1.167216721672167251e-01 3.294433407442868670e-15
1.167616761676167625e-01 3.375957504506034422e-15
1.168016801680168137e-01 3.459466893670412369e-15
1.168416841684168511e-01 3.545009121761314348e-15
1.168816881688168885e-01 3.632632854722775643e-15
1.169216921692169259e-01 3.722387903477982527e-15
1.169616961696169632e-01 3.814325250395996997e-15
1.170017001700170145e-01 3.908497076324630029e-15
1.170417041704170519e-01 4.004956788281468970e-15
1.170817081708170893e-01 4.103759047723597913e-15
1.171217121712171266e-01 4.204959799497544151e-15
1.171617161716171640e-01 4.308616301432676386e-15
1.172017201720172153e-01 4.414787154573832703e-15
1.172417241724172526e-01 4.523532334140960390e-15
1.172817281728172900e-01 4.634913221179450812e-15
1.173217321732173274e-01 4.748992634894114556e-15
1.173617361736173648e-01 4.865834865744822288e-15
1.174017401740174160e-01 4.985505709296717105e-15
1.174417441744174395e-01 5.108072500777053764e-15
1.174817481748174908e-01 5.233604150500777310e-15
1.175217521752175281e-01 5.362171180005572419e-15
1.175617561756175655e-01 5.493845759051111458e-15
1.176017601760176029e-01 5.628701743468933608e-15
1.176417641764176403e-01 5.766814713785197853e-15
1.176817681768176915e-01 5.908262014806658788e-15
1.177217721772177289e-01 6.053122796037869116e-15
1.177617761776177663e-01 6.201478053025901124e-15
1.178017801780178037e-01 6.353410669620272246e-15
1.178417841784178410e-01 6.509005461206108828e-15
1.178817881788178923e-01 6.668349218910167872e-15
1.179217921792179297e-01 6.831530754739102261e-15
1.179617961796179670e-01 6.998640947806511798e-15
1.180018001800180044e-01 7.169772791567442201e-15
1.180418041804180418e-01 7.345021442106550616e-15
1.180818081808180930e-01 7.524484267473162920e-15
1.181218121812181304e-01 7.708260898235455597e-15
1.181618161816181678e-01 7.896453279008304965e-15
1.182018201820182052e-01 8.089165721246640477e-15
1.182418241824182426e-01 8.286504957202896392e-15
1.182818281828182938e-01 8.488580195063897278e-15
1.183218321832183312e-01 8.695503175313052756e-15
1.183618361836183686e-01 8.907388228396047078e-15
1.184018401840184059e-01 9.124352333612188191e-15
1.184418441844184433e-01 9.346515179404613885e-15
1.184818481848184946e-01 9.573999224888900685e-15
1.185218521852185319e-01 9.806929762844818824e-15
1.185618561856185693e-01 1.004543498404942844e-14
1.186018601860186067e-01 1.028964604311680698e-14
1.186418641864186441e-01 1.053969712567908321e-14
1.186818681868186953e-01 1.079572551722486940e-14
1.187218721872187327e-01 1.105787167332901082e-14
1.187618761876187701e-01 1.132627929148864526e-14
1.188018801880188074e-01 1.160109538462368333e-14
1.188418841884188448e-01 1.188247035609947165e-14
1.188818881888188961e-01 1.217055807645376637e-14
1.189218921892189196e-01 1.246551596191744693e-14
1.189618961896189708e-01 1.276750505452983019e-14
1.190019001900190082e-01 1.307669010413006143e-14
1.190419041904190456e-01 1.339323965210459170e-14
1.190819081908190830e-01 1.371732611707596626e-14
1.191219121912191203e-01 1.404912588238165975e-14
1.191619161916191716e-01 1.438881938557334991e-14
1.192019201920192090e-01 1.473659120985803865e-14
1.192419241924192463e-01 1.509263017754011243e-14
1.192819281928192837e-01 1.545712944562351219e-14
1.193219321932193211e-01 1.583028660339760117e-14
1.193619361936193723e-01 1.621230377224800557e-14
1.194019401940194097e-01 1.660338770771726433e-14
1.194419441944194471e-01 1.700374990368319183e-14
1.194819481948194845e-01 1.741360669898827876e-14
1.195219521952195219e-01 1.783317938626469797e-14
1.195619561956195731e-01 1.826269432338284083e-14
1.196019601960196105e-01 1.870238304701780310e-14
1.196419641964196479e-01 1.915248238906056322e-14
1.196819681968196852e-01 1.961323459538844789e-14
1.197219721972197226e-01 2.008488744730041398e-14
1.197619761976197739e-01 2.056769438561975944e-14
1.198019801980198112e-01 2.106191463750914947e-14
1.198419841984198486e-01 2.156781334611578843e-14
1.198819881988198860e-01 2.208566170304876016e-14
1.199219921992199234e-01 2.261573708375309400e-14
1.199619961996199746e-01 2.315832318573173851e-14
1.200020002000200120e-01 2.371371017011181955e-14
1.200420042004200494e-01 2.428219480597980643e-14
1.200820082008200868e-01 2.486408061804754541e-14
1.201220122012201241e-01 2.545967803758586232e-14
1.201620162016201754e-01 2.606930455648905954e-14
1.202020202020202128e-01 2.669328488493051285e-14
1.202420242024202501e-01 2.733195111230550528e-14
1.202820282028202875e-01 2.798564287169288878e-14
1.203220322032203249e-01 2.865470750805158555e-14
1.203620362036203761e-01 2.933950024996767991e-14
1.204020402040203996e-01 3.004038438513017787e-14
1.204420442044204509e-01 3.075773143973596302e-14
1.204820482048204883e-01 3.149192136180592478e-14
1.205220522052205256e-01 3.224334270830464577e-14
1.205620562056205769e-01 3.301239283661983936e-14
1.206020602060206004e-01 3.379947809999424553e-14
1.206420642064206517e-01 3.460501404733588763e-14
1.206820682068206890e-01 3.542942562736994200e-14
1.207220722072207264e-01 3.627314739701348091e-14
1.207620762076207638e-01 3.713662373473251588e-14
1.208020802080208012e-01 3.802030905805615492e-14
1.208420842084208524e-01 3.892466804602251623e-14
1.208820882088208898e-01 3.985017586665318205e-14
1.209220922092209272e-01 4.079731840891214380e-14
1.209620962096209645e-01 4.176659252016035616e-14
1.210021002100210019e-01 4.275850624846663876e-14
1.210421042104210532e-01 4.377357909009808085e-14
1.210821082108210905e-01 4.481234224287681318e-14
1.211221122112211279e-01 4.587533886424833694e-14
1.211621162116211653e-01 4.696312433577154639e-14
1.212021202120212027e-01 4.807626653264719353e-14
1.212421242124212539e-01 4.921534609932780138e-14
1.212821282128212913e-01 5.038095673131947904e-14
1.213221322132213287e-01 5.157370546273287298e-14
1.213621362136213661e-01 5.279421295993513700e-14
1.214021402140214034e-01 5.404311382227244990e-14
1.214421442144214547e-01 5.532105688835804779e-14
1.214821482148214921e-01 5.662870554947370547e-14
1.215221522152215294e-01 5.796673806973472190e-14
1.215621562156215668e-01 5.933584791305910236e-14
1.216021602160216042e-01 6.073674407693621038e-14
1.216421642164216554e-01 6.217015143394734128e-14
1.216821682168216928e-01 6.363681108003374486e-14
1.217221722172217302e-01 6.513748069085388653e-14
1.217621762176217676e-01 6.667293488491061178e-14
1.218021802180218049e-01 6.824396559566928030e-14
1.218421842184218562e-01 6.985138245071815593e-14
1.218821882188218936e-01 7.149601315924933551e-14
1.219221922192219310e-01 7.317870390830243302e-14
1.219621962196219683e-01 7.490031976712209567e-14
1.220022002200220057e-01 7.666174510005461741e-14
1.220422042204220570e-01 7.846388398877646153e-14
1.220822082208220805e-01 8.030766066303382231e-14
1.221222122212221317e-01 8.219401994114750233e-14
1.221622162216221691e-01 8.412392767917972218e-14
1.222022202220222065e-01 8.609837123079802294e-14
1.222422242224222438e-01 8.811835991577867234e-14
1.222822282228222812e-01 9.018492549949817121e-14
1.223222322232223325e-01 9.229912268211958285e-14
1.223622362236223698e-01 9.446202959818925146e-14
1.224022402240224072e-01 9.667474832744511465e-14
1.224422442244224446e-01 9.893840541580648402e-14
1.224822482248224820e-01 1.012541524079578343e-13
1.225222522252225332e-01 1.036231663910954917e-13
1.225622562256225706e-01 1.060466505504633378e-13
1.226022602260226080e-01 1.085258347361368233e-13
1.226422642264226454e-01 1.110619760427677277e-13
1.226822682268226827e-01 1.136563594009647304e-13
1.227222722272227340e-01 1.163102981811910461e-13
1.227622762276227714e-01 1.190251348112025606e-13
1.228022802280228087e-01 1.218022414059879239e-13
1.228422842284228461e-01 1.246430204111366066e-13
1.228822882288228835e-01 1.275489052601981947e-13
1.229222922292229347e-01 1.305213610453695331e-13
1.229622962296229721e-01 1.335618852033681354e-13
1.230023002300230095e-01 1.366720082147761831e-13
1.230423042304230469e-01 1.398532943190243923e-13
1.230823082308230842e-01 1.431073422440771936e-13
1.231223122312231355e-01 1.464357859512284980e-13
1.231623162316231729e-01 1.498402953972086307e-13
1.232023202320232103e-01 1.533225773100903734e-13
1.232423242324232476e-01 1.568843759831199707e-13
1.232823282328232850e-01 1.605274740856291842e-13
