1.090375135362381848e-04 2.049054571823266997e+03
1.090940199195740564e-04 2.050078791127996737e+03
1.091505555861471265e-04 2.051103521890287084e+03
1.092071205511326612e-04 2.052128764364791095e+03
1.092637148297139632e-04 2.053154518806356464e+03
1.093203384370821822e-04 2.054180785469905459e+03
1.093769913884362198e-04 2.055207564610512236e+03
1.094336736989832043e-04 2.056234856483371914e+03
1.094903853839378124e-04 2.057262661343796935e+03
1.095471264585227034e-04 2.058290979447220707e+03
1.096038969379684242e-04 2.059319811049111649e+03
1.096606968375133279e-04 2.060349156405092344e+03
1.097175261724039533e-04 2.061379015770877231e+03
1.097743849578944558e-04 2.062409389402313991e+03
1.098312732092469868e-04 2.063440277555390367e+03
1.098881909417315851e-04 2.064471680486205059e+03
1.099451381706261367e-04 2.065503598450987283e+03
1.100021149112167265e-04 2.066536031706109952e+03
1.100591211787970835e-04 2.067568980508042387e+03
1.101161569886689322e-04 2.068602445113412159e+03
1.101732223561419392e-04 2.069636425778946432e+03
1.102303172965335908e-04 2.070670922761514703e+03
1.102874418251696540e-04 2.071705936318117438e+03
1.103445959573834986e-04 2.072741466705875609e+03
1.104017797085165583e-04 2.073777514182027517e+03
1.104589930939181948e-04 2.074814079003961069e+03
1.105162361289456442e-04 2.075851161429166496e+03
1.105735088289644093e-04 2.076888761715292276e+03
1.106308112093476367e-04 2.077926880120081023e+03
1.106881432854765637e-04 2.078965516901432238e+03
1.107455050727403561e-04 2.080004672317339555e+03
1.108028965865360670e-04 2.081044346625958497e+03
1.108603178422690980e-04 2.082084540085570097e+03
1.109177688553524401e-04 2.083125252954541793e+03
1.109752496412072157e-04 2.084166485491416552e+03
1.110327602152625298e-04 2.085208237954844208e+03
1.110903005929553749e-04 2.086250510603607381e+03
1.111478707897311054e-04 2.087293303696613293e+03
1.112054708210426788e-04 2.088336617492896949e+03
1.112631007023512380e-04 2.089380452251630231e+03
1.113207604491258952e-04 2.090424808232092801e+03
1.113784500768437040e-04 2.091469685693724841e+03
1.114361696009900259e-04 2.092515084896067947e+03
1.114939190370579746e-04 2.093561006098795133e+03
1.115516984005487407e-04 2.094607449561721751e+03
1.116095077069716060e-04 2.095654415544780932e+03
1.116673469718437126e-04 2.096701904308028134e+03
1.117252162106906459e-04 2.097749916111675248e+03
1.117831154390456621e-04 2.098798451216033300e+03
1.118410446724502029e-04 2.099847509881555652e+03
1.118990039264537197e-04 2.100897092368820267e+03
1.119569932166136598e-04 2.101947198938530619e+03
1.120150125584958598e-04 2.102997829851539336e+03
1.120730619676738537e-04 2.104048985368803187e+03
1.121311414597294022e-04 2.105100665751420820e+03
1.121892510502523025e-04 2.106152871260614120e+03
1.122473907548403343e-04 2.107205602157737758e+03
1.123055605890997205e-04 2.108258858704279191e+03
1.123637605686443955e-04 2.109312641161853207e+03
1.124219907090965199e-04 2.110366949792196465e+03
1.124802510260863452e-04 2.111421784857187504e+03
1.125385415352521054e-04 2.112477146618826737e+03
1.125968622522405049e-04 2.113533035339244179e+03
1.126552131927059593e-04 2.114589451280708545e+03
1.127135943723111785e-04 2.115646394705597231e+03
1.127720058067269360e-04 2.116703865876444070e+03
1.128304475116320422e-04 2.117761865055891121e+03
1.128889195027137641e-04 2.118820392506722783e+03
1.129474217956671613e-04 2.119879448491859421e+03
1.130059544061955200e-04 2.120939033274326448e+03
1.130645173500103120e-04 2.121999147117304801e+03
1.131231106428309780e-04 2.123059790284090923e+03
1.131817343003854834e-04 2.124120963038119498e+03
1.132403883384095996e-04 2.125182665642957545e+03
1.132990727726473787e-04 2.126244898362291224e+03
1.133577876188509773e-04 2.127307661459951760e+03
1.134165328927806698e-04 2.128370955199882246e+03
1.134753086102051876e-04 2.129434779846174024e+03
1.135341147869011358e-04 2.130499135663041216e+03
1.135929514386533733e-04 2.131564022914823454e+03
1.136518185812549582e-04 2.132629441866009074e+03
1.137107162305069986e-04 2.133695392781198279e+03
1.137696444022191680e-04 2.134761875925133609e+03
1.138286031122089597e-04 2.135828891562687204e+03
1.138875923763022017e-04 2.136896439958845804e+03
1.139466122103328943e-04 2.137964521378752579e+03
1.140056626301431692e-04 2.139033136087673029e+03
1.140647436515836556e-04 2.140102284350995433e+03
1.141238552905129110e-04 2.141171966434248588e+03
1.141829975627978004e-04 2.142242182603084984e+03
1.142421704843134018e-04 2.143312933123305811e+03
1.143013740709429246e-04 2.144384218260811394e+03
1.143606083385781299e-04 2.145456038281669862e+03
1.144198733031187072e-04 2.146528393452060300e+03
1.144791689804726533e-04 2.147601284038296853e+03
1.145384953865562596e-04 2.148674710306821908e+03
1.145978525372938944e-04 2.149748672524222911e+03
1.146572404486185728e-04 2.150823170957195089e+03
1.147166591364712110e-04 2.151898205872602830e+03
1.147761086168010733e-04 2.152973777537406932e+03
1.148355889055657184e-04 2.154049886218717347e+03
1.148951000187308500e-04 2.155126532183777726e+03
1.149546419722708048e-04 2.156203715699949953e+03
1.150142147821678069e-04 2.157281437034745522e+03
1.150738184644125374e-04 2.158359696455794165e+03
1.151334530350039308e-04 2.159438494230869310e+03
1.151931185099491073e-04 2.160517830627873536e+03
1.152528149052638065e-04 2.161597705914835387e+03
1.153125422369717505e-04 2.162678120359923923e+03
1.153723005211050909e-04 2.163759074231431441e+03
1.154320897737042332e-04 2.164840567797797121e+03
1.154919100108178358e-04 2.165922601327583834e+03
1.155517612485031906e-04 2.167005175089484510e+03
1.156116435028255716e-04 2.168088289352338506e+03
1.156715567898586962e-04 2.169171944385101142e+03
1.157315011256846029e-04 2.170256140456872799e+03
1.157914765263935703e-04 2.171340877836883010e+03
1.158514830080845369e-04 2.172426156794489998e+03
1.159115205868644510e-04 2.173511977599192505e+03
1.159715892788487309e-04 2.174598340520627062e+03
1.160316891001611164e-04 2.175685245828542975e+03
1.160918200669336142e-04 2.176772693792844166e+03
1.161519821953069454e-04 2.177860684683562795e+03
1.162121755014298134e-04 2.178949218770853349e+03
1.162724000014594462e-04 2.180038296325026295e+03
1.163326557115614067e-04 2.181127917616503510e+03
1.163929426479095517e-04 2.182218082915847390e+03
1.164532608266864391e-04 2.183308792493765395e+03
1.165136102640827037e-04 2.184400046621085494e+03
1.165739909762974509e-04 2.185491845568775261e+03
1.166344029795381886e-04 2.186584189607929147e+03
1.166948462900207188e-04 2.187677079009788940e+03
1.167553209239695849e-04 2.188770514045731943e+03
1.168158268976173940e-04 2.189864494987232774e+03
1.168763642272052915e-04 2.190959022105962049e+03
1.169369329289828252e-04 2.192054095673674055e+03
1.169975330192078505e-04 2.193149715962272694e+03
1.170581645141469915e-04 2.194245883243813751e+03
1.171188274300749631e-04 2.195342597790460331e+03
1.171795217832750317e-04 2.196439859874531976e+03
1.172402475900388935e-04 2.197537669768452815e+03
1.173010048666665931e-04 2.198636027744833882e+03
1.173617936294669300e-04 2.199734934076365334e+03
1.174226138947568351e-04 2.200834389035911954e+03
1.174834656788618318e-04 2.201934392896449481e+03
1.175443489981158458e-04 2.203034945931097354e+03
1.176052638688611921e-04 2.204136048413116896e+03
1.176662103074490082e-04 2.205237700615892209e+03
1.177271883302385361e-04 2.206339902812954733e+03
1.177881979535976237e-04 2.207442655277957783e+03
1.178492391939025890e-04 2.208545958284701101e+03
1.179103120675381393e-04 2.209649812107116304e+03
1.179714165908978045e-04 2.210754217019274165e+03
1.180325527803832730e-04 2.211859173295369146e+03
1.180937206524048391e-04 2.212964681209745777e+03
1.181549202233813083e-04 2.214070741036875006e+03
1.182161515097398613e-04 2.215177353051361933e+03
1.182774145279165829e-04 2.216284517527967182e+03
1.183387092943556895e-04 2.217392234741562334e+03
1.184000358255100574e-04 2.218500504967159486e+03
1.184613941378410469e-04 2.219609328479928081e+03
1.185227842478184886e-04 2.220718705555140787e+03
1.185842061719210628e-04 2.221828636468231252e+03
1.186456599266356494e-04 2.222939121494768642e+03
1.187071455284578015e-04 2.224050160910440809e+03
1.187686629938915971e-04 2.225161754991090220e+03
1.188302123394495571e-04 2.226273904012679395e+03
1.188917935816531337e-04 2.227386608251321377e+03
1.189534067370319649e-04 2.228499867983270633e+03
1.190150518221243621e-04 2.229613683484888952e+03
1.190767288534772293e-04 2.230728055032714110e+03
1.191384378476459404e-04 2.231842982903385746e+03
1.192001788211947603e-04 2.232958467373694930e+03
1.192619517906962204e-04 2.234074508720589620e+03
1.193237567727315531e-04 2.235191107221110542e+03
1.193855937838905561e-04 2.236308263152479867e+03
1.194474628407715379e-04 2.237425976792025722e+03
1.195093639599817653e-04 2.238544248417231756e+03
1.195712971581367178e-04 2.239663078305710314e+03
1.196332624518606436e-04 2.240782466735208800e+03
1.196952598577863966e-04 2.241902413983627412e+03
1.197572893925553147e-04 2.243022920328975488e+03
1.198193510728177345e-04 2.244143986049431078e+03
1.198814449152322463e-04 2.245265611423296832e+03
1.199435709364662358e-04 2.246387796728994999e+03
1.200057291531956676e-04 2.247510542245121997e+03
1.200679195821050579e-04 2.248633848250384290e+03
1.201301422398879488e-04 2.249757715023635228e+03
1.201923971432461224e-04 2.250882142843867314e+03
1.202546843088901835e-04 2.252007131990208109e+03
1.203170037535393700e-04 2.253132682741919780e+03
1.203793554939214846e-04 2.254258795378406830e+03
1.204417395467733429e-04 2.255385470179229287e+03
1.205041559288400679e-04 2.256512707424052678e+03
1.205666046568756053e-04 2.257640507392698510e+03
1.206290857476425475e-04 2.258768870365131534e+03
1.206915992179121062e-04 2.259897796621439284e+03
1.207541450844644919e-04 2.261027286441860269e+03
1.208167233640882772e-04 2.262157340106771699e+03
1.208793340735808436e-04 2.263287957896689477e+03
1.209419772297483007e-04 2.264419140092255475e+03
1.210046528494053094e-04 2.265550886974270270e+03
1.210673609493756518e-04 2.266683198823629482e+03
1.211301015464914176e-04 2.267816075921299216e+03
1.211928746575935867e-04 2.268949518548345168e+03
1.212556802995318266e-04 2.270083526985989010e+03
1.213185184891644373e-04 2.271218101515577473e+03
1.213813892433588130e-04 2.272353242418599166e+03
1.214442925789907502e-04 2.273488949976684125e+03
1.215072285129448546e-04 2.274625224471596084e+03
1.215701970621145409e-04 2.275762066185244748e+03
1.216331982434018164e-04 2.276899475399680341e+03
1.216962320737178496e-04 2.278037452397082689e+03
1.217592985699821577e-04 2.279175997459780774e+03
1.218223977491232022e-04 2.280315110870242734e+03
1.218855296280781862e-04 2.281454792911058576e+03
1.219486942237929593e-04 2.282595043864987019e+03
1.220118915532225596e-04 2.283735864014910021e+03
1.220751216333303872e-04 2.284877253643843233e+03
1.221383844810888276e-04 2.286019213034953282e+03
1.222016801134789940e-04 2.287161742471536400e+03
1.222650085474907139e-04 2.288304842237045705e+03
1.223283698001229763e-04 2.289448512615062100e+03
1.223917638883831999e-04 2.290592753889297001e+03
1.224551908292877752e-04 2.291737566343629624e+03
1.225186506398619017e-04 2.292882950262053328e+03
1.225821433371394257e-04 2.294028905928706990e+03
1.226456689381634632e-04 2.295175433627888196e+03
1.227092274599855598e-04 2.296322533644002760e+03
1.227728189196662060e-04 2.297470206261631120e+03
1.228364433342747555e-04 2.298618451765468308e+03
1.229001007208892899e-04 2.299767270440362154e+03
1.229637910965970793e-04 2.300916662571307825e+03
1.230275144784939050e-04 2.302066628443417812e+03
1.230912708836845470e-04 2.303217168341971046e+03
1.231550603292826216e-04 2.304368282552366054e+03
1.232188828324104729e-04 2.305519971360161435e+03
1.232827384101997420e-04 2.306672235051046755e+03
1.233466270797905270e-04 2.307825073910852552e+03
1.234105488583319516e-04 2.308978488225559431e+03
1.234745037629820575e-04 2.310132478281261228e+03
1.235384918109076139e-04 2.311287044364223675e+03
1.236025130192846329e-04 2.312442186760852110e+03
1.236665674052977461e-04 2.313597905757678291e+03
1.237306549861405297e-04 2.314754201641379950e+03
1.237947757790155317e-04 2.315911074698784432e+03
1.238589298011340007e-04 2.317068525216840499e+03
1.239231170697166181e-04 2.318226553482671989e+03
1.239873376019924676e-04 2.319385159783524159e+03
1.240515914151997675e-04 2.320544344406765958e+03
1.241158785265856807e-04 2.321704107639943231e+03
1.241801989534061521e-04 2.322864449770722786e+03
1.242445527129264508e-04 2.324025371086917858e+03
1.243089398224203840e-04 2.325186871876500845e+03
1.243733602991709203e-04 2.326348952427551012e+03
1.244378141604698918e-04 2.327511613028310876e+03
1.245023014236180481e-04 2.328674853967166655e+03
1.245668221059254086e-04 2.329838675532655998e+03
1.246313762247106395e-04 2.331003078013432059e+03
1.246959637973014598e-04 2.332168061698306701e+03
1.247605848410346418e-04 2.333333626876246853e+03
1.248252393732557396e-04 2.334499773836338591e+03
1.248899274113197131e-04 2.335666502867808049e+03
1.249546489725901141e-04 2.336833814260060080e+03
1.250194040744396563e-04 2.338001708302610041e+03
1.250841927342500248e-04 2.339170185285117441e+03
1.251490149694117955e-04 2.340339245497407319e+03
1.252138707973249224e-04 2.341508889229417036e+03
1.252787602353980603e-04 2.342679116771250847e+03
1.253436833010489171e-04 2.343849928413162161e+03
1.254086400117042810e-04 2.345021324445519440e+03
1.254736303847998576e-04 2.346193305158845305e+03
1.255386544377807309e-04 2.347365870843824268e+03
1.256037121881006585e-04 2.348539021791255436e+03
1.256688036532225595e-04 2.349712758292105264e+03
1.257339288506184604e-04 2.350887080637477538e+03
1.257990877977692239e-04 2.352061989118609745e+03
1.258642805121652265e-04 2.353237484026888069e+03
1.259295070113055184e-04 2.354413565653857404e+03
1.259947673126982841e-04 2.355590234291183151e+03
1.260600614338608697e-04 2.356767490230694875e+03
1.261253893923194847e-04 2.357945333764339921e+03
1.261907512056098795e-04 2.359123765184241620e+03
1.262561468912764509e-04 2.360302784782659273e+03
1.263215764668728660e-04 2.361482392851970872e+03
1.263870399499618445e-04 2.362662589684736758e+03
1.264525373581151053e-04 2.363843375573626417e+03
1.265180687089138541e-04 2.365024750811478498e+03
1.265836340199480241e-04 2.366206715691272620e+03
1.266492333088167646e-04 2.367389270506118010e+03
1.267148665931284134e-04 2.368572415549282596e+03
1.267805338905002256e-04 2.369756151114181193e+03
1.268462352185589976e-04 2.370940477494366405e+03
1.269119705949403078e-04 2.372125394983534079e+03
1.269777400372890043e-04 2.373310903875531949e+03
1.270435435632589886e-04 2.374497004464336896e+03
1.271093811905132963e-04 2.375683697044097698e+03
1.271752529367244230e-04 2.376870981909092279e+03
1.272411588195736731e-04 2.378058859353738626e+03
1.273070988567516753e-04 2.379247329672617525e+03
1.273730730659581385e-04 2.380436393160432090e+03
1.274390814649018790e-04 2.381626050112045050e+03
1.275051240713012809e-04 2.382816300822478752e+03
1.275712009028834835e-04 2.384007145586861498e+03
1.276373119773849772e-04 2.385198584700513038e+03
1.277034573125514140e-04 2.386390618458864083e+03
1.277696369261375261e-04 2.387583247157510868e+03
1.278358508359076677e-04 2.388776471092186966e+03
1.279020990596349756e-04 2.389970290558770103e+03
1.279683816151019101e-04 2.391164705853295800e+03
1.280346985201001749e-04 2.392359717271925547e+03
1.281010497924305535e-04 2.393555325110998638e+03
1.281674354499034519e-04 2.394751529666970782e+03
1.282338555103381393e-04 2.395948331236439572e+03
1.283003099915631820e-04 2.397145730116196773e+03
1.283667989114164435e-04 2.398343726603121922e+03
1.284333222877448943e-04 2.399542320994271449e+03
1.284998801384051002e-04 2.400741513586855035e+03
1.285664724812625719e-04 2.401941304678214692e+03
1.286330993341921168e-04 2.403141694565839771e+03
1.286997607150778666e-04 2.404342683547361503e+03
1.287664566418130873e-04 2.405544271920581195e+03
1.288331871323006674e-04 2.406746459983424757e+03
1.288999522044524399e-04 2.407949248033974072e+03
1.289667518761895891e-04 2.409152636370452456e+03
1.290335861654426234e-04 2.410356625291242835e+03
1.291004550901512398e-04 2.411561215094857744e+03
1.291673586682647577e-04 2.412766406079974786e+03
1.292342969177414410e-04 2.413972198545405263e+03
1.293012698565490135e-04 2.415178592790114635e+03
1.293682775026644416e-04 2.416385589113215701e+03
1.294353198740739888e-04 2.417593187813966779e+03
1.295023969887735139e-04 2.418801389191782619e+03
1.295695088647678744e-04 2.420010193546208939e+03
1.296366555200713876e-04 2.421219601176953802e+03
1.297038369727076678e-04 2.422429612383858512e+03
1.297710532407095991e-04 2.423640227466931265e+03
1.298383043421197152e-04 2.424851446726320773e+03
1.299055902949896300e-04 2.426063270462318542e+03
1.299729111173803355e-04 2.427275698975364776e+03
1.300402668273622294e-04 2.428488732566062026e+03
1.301076574430149520e-04 2.429702371535138354e+03
1.301750829824278475e-04 2.430916616183481892e+03
1.302425434636993401e-04 2.432131466812141753e+03
1.303100389049372595e-04 2.433346923722289375e+03
1.303775693242588949e-04 2.434562987215273552e+03
1.304451347397907516e-04 2.435779657592562671e+03
1.305127351696691465e-04 2.436996935155794745e+03
1.305803706320394228e-04 2.438214820206761487e+03
1.306480411450563562e-04 2.439433313047371030e+03
1.307157467268842631e-04 2.440652413979725225e+03
1.307834873956966761e-04 2.441872123306029152e+03
1.308512631696769123e-04 2.443092441328674340e+03
1.309190740670173692e-04 2.444313368350195560e+03
1.309869201059199852e-04 2.445534904673238088e+03
1.310548013045961314e-04 2.446757050600660023e+03
1.311227176812664757e-04 2.447979806435413138e+03
1.311906692541615525e-04 2.449203172480631110e+03
1.312586560415208948e-04 2.450427149039591313e+03
1.313266780615936853e-04 2.451651736415710275e+03
1.313947353326385390e-04 2.452876934912555043e+03
1.314628278729233681e-04 2.454102744833861379e+03
1.315309557007259510e-04 2.455329166483495101e+03
1.315991188343332275e-04 2.456556200165483915e+03
1.316673172920416514e-04 2.457783846183996502e+03
1.317355510921571632e-04 2.459012104843352972e+03
1.318038202529951360e-04 2.460240976448031233e+03
1.318721247928807550e-04 2.461470461302654712e+03
1.319404647301483126e-04 2.462700559712005543e+03
1.320088400831418048e-04 2.463931271980986367e+03
1.320772508702146330e-04 2.465162598414694003e+03
1.321456971097296313e-04 2.466394539318333500e+03
1.322141788200595542e-04 2.467627094997298627e+03
1.322826960195862907e-04 2.468860265757114121e+03
1.323512487267013247e-04 2.470094051903436593e+03
1.324198369598057084e-04 2.471328453742121383e+03
1.324884607373099537e-04 2.472563471579132965e+03
1.325571200776344116e-04 2.473799105720602711e+03
1.326258149992086757e-04 2.475035356472821150e+03
1.326945455204719081e-04 2.476272224142207506e+03
1.327633116598729470e-04 2.477509709035351989e+03
1.328321134358699822e-04 2.478747811458989872e+03
1.329009508669312049e-04 2.479986531720011499e+03
1.329698239715339410e-04 2.481225870125448637e+03
1.330387327681652741e-04 2.482465826982488124e+03
1.331076772753218558e-04 2.483706402598484601e+03
1.331766575115097434e-04 2.484947597280910031e+03
1.332456734952449956e-04 2.486189411337421006e+03
1.333147252450529415e-04 2.487431845075821457e+03
1.333838127794685863e-04 2.488674898804051281e+03
1.334529361170365034e-04 2.489918572830201356e+03
1.335220952763108344e-04 2.491162867462537633e+03
1.335912902758556412e-04 2.492407783009455216e+03
1.336605211342443099e-04 2.493653319779523827e+03
1.337297878700598490e-04 2.494899478081440975e+03
1.337990905018950516e-04 2.496146258224041503e+03
1.338684290483520896e-04 2.497393660516214368e+03
1.339378035280432448e-04 2.498641685266937202e+03
1.340072139595900147e-04 2.499890332785349983e+03
1.340766603616236818e-04 2.501139603380749577e+03
1.341461427527852052e-04 2.502389497362577458e+03
1.342156611517250305e-04 2.503640015040434719e+03
1.342852155771037139e-04 2.504891156724076154e+03
1.343548060475910268e-04 2.506142922723391166e+03
1.344244325818666616e-04 2.507395313348452873e+03
1.344940951986198241e-04 2.508648328909450811e+03
1.345637939165494239e-04 2.509901969716757776e+03
1.346335287543643454e-04 2.511156236080880262e+03
1.347032997307828783e-04 2.512411128312494384e+03
1.347731068645330701e-04 2.513666646722407677e+03
1.348429501743526719e-04 2.514922791621609576e+03
1.349128296789890301e-04 2.516179563321214118e+03
1.349827453971996283e-04 2.517436962132502686e+03
1.350526973477512473e-04 2.518694988366902180e+03
1.351226855494205338e-04 2.519953642336010489e+03
1.351927100209938655e-04 2.521212924351561469e+03
