1.021998447937413651e-04 2.033451974487423968e+03
1.022528076999879704e-04 2.034468424878589303e+03
1.023057980531397437e-04 2.035485382891195513e+03
1.023588158674203739e-04 2.036502848778050293e+03
1.024118611570609905e-04 2.037520822792068429e+03
1.024649339363001359e-04 2.038539305186287947e+03
1.025180342193835896e-04 2.039558296213879885e+03
1.025711620205648563e-04 2.040577796128148520e+03
1.026243173541045012e-04 2.041597805182511593e+03
1.026775002342705844e-04 2.042618323630518489e+03
1.027307106753385654e-04 2.043639351725837969e+03
1.027839486915911951e-04 2.044660889722272941e+03
1.028372142973189358e-04 2.045682937873747733e+03
1.028905075068193377e-04 2.046705496434307179e+03
1.029438283343974862e-04 2.047728565658134357e+03
1.029971767943658529e-04 2.048752145799534901e+03
1.030505529010442277e-04 2.049776237112928811e+03
1.031039566687601662e-04 2.050800839852865920e+03
1.031573881118482983e-04 2.051825954274048854e+03
1.032108472446508027e-04 2.052851580631258912e+03
1.032643340815172714e-04 2.053877719179447922e+03
1.033178486368046688e-04 2.054904370173664120e+03
1.033713909248776708e-04 2.055931533869092164e+03
1.034249609601081091e-04 2.056959210521061323e+03
1.034785587568753641e-04 2.057987400384989542e+03
1.035321843295662701e-04 2.059016103716459838e+03
1.035858376925749796e-04 2.060045320771146180e+03
1.036395188603034788e-04 2.061075051804878058e+03
1.036932278471608415e-04 2.062105297073609108e+03
1.037469646675637718e-04 2.063136056833394832e+03
1.038007293359363871e-04 2.064167331340452165e+03
1.038545218667102314e-04 2.065199120851092175e+03
1.039083422743245871e-04 2.066231425621770995e+03
1.039621905732259470e-04 2.067264245909081183e+03
1.040160667778683792e-04 2.068297581969716703e+03
1.040699709027134468e-04 2.069331434060521588e+03
1.041239029622300852e-04 2.070365802438443097e+03
1.041778629708950632e-04 2.071400687360589927e+03
1.042318509431923462e-04 2.072436089084168998e+03
1.042858668936134616e-04 2.073472007866529566e+03
1.043399108366575129e-04 2.074508443965139122e+03
1.043939827868309625e-04 2.075545397637595670e+03
1.044480827586481198e-04 2.076582869141624997e+03
1.045022107666305176e-04 2.077620858735094771e+03
1.045563668253072918e-04 2.078659366675971796e+03
1.046105509492151268e-04 2.079698393222380673e+03
1.046647631528981206e-04 2.080737938632545593e+03
1.047190034509082448e-04 2.081778003164843994e+03
1.047732718578046814e-04 2.082818587077769280e+03
1.048275683881542692e-04 2.083859690629935358e+03
1.048818930565313825e-04 2.084901314080102111e+03
1.049362458775178491e-04 2.085943457687141745e+03
1.049906268657033984e-04 2.086986121710067891e+03
1.050450360356849558e-04 2.088029306408008324e+03
1.050994734020671448e-04 2.089073012040233607e+03
1.051539389794621646e-04 2.090117238866142543e+03
1.052084327824896547e-04 2.091161987145240801e+03
1.052629548257771831e-04 2.092207257137184115e+03
1.053175051239595410e-04 2.093253049101746456e+03
1.053720836916792312e-04 2.094299363298851404e+03
1.054266905435863593e-04 2.095346199988515764e+03
1.054813256943384848e-04 2.096393559430909136e+03
1.055359891586011092e-04 2.097441441886337088e+03
1.055906809510469843e-04 2.098489847615202507e+03
1.056454010863566142e-04 2.099538776878073350e+03
1.057001495792180787e-04 2.100588229935625805e+03
1.057549264443269794e-04 2.101638207048659751e+03
1.058097316963868187e-04 2.102688708478129229e+03
1.058645653501084585e-04 2.103739734485090139e+03
1.059194274202104581e-04 2.104791285330755272e+03
1.059743179214189801e-04 2.105843361276433370e+03
1.060292368684677492e-04 2.106895962583586879e+03
1.060841842760984455e-04 2.107949089513812851e+03
1.061391601590600268e-04 2.109002742328820659e+03
1.061941645321092708e-04 2.110056921290455648e+03
1.062491974100105308e-04 2.111111626660685488e+03
1.063042588075357499e-04 2.112166858701628826e+03
1.063593487394648261e-04 2.113222617675511628e+03
1.064144672205850033e-04 2.114278903844699926e+03
1.064696142656913042e-04 2.115335717471689804e+03
1.065247898895864089e-04 2.116393058819104681e+03
1.065799941070805598e-04 2.117450928149702577e+03
1.066352269329919950e-04 2.118509325726372936e+03
1.066904883821463121e-04 2.119568251812115250e+03
1.067457784693769010e-04 2.120627706670095449e+03
1.068010972095248496e-04 2.121687690563577235e+03
1.068564446174388217e-04 2.122748203755963459e+03
1.069118207079754770e-04 2.123809246510803405e+03
1.069672254959988750e-04 2.124870819091764133e+03
1.070226589963808812e-04 2.125932921762637761e+03
1.070781212240010729e-04 2.126995554787354649e+03
1.071336121937466299e-04 2.128058718429971577e+03
1.071891319205127554e-04 2.129122412954689025e+03
1.072446804192020523e-04 2.130186638625824344e+03
1.073002577047249838e-04 2.131251395707821302e+03
1.073558637919996974e-04 2.132316684465279195e+03
1.074114986959519980e-04 2.133382505162899179e+03
1.074671624315157132e-04 2.134448858065531567e+03
1.075228550136321385e-04 2.135515743438161280e+03
1.075785764572503617e-04 2.136583161545881467e+03
1.076343267773272500e-04 2.137651112653948530e+03
1.076901059888273141e-04 2.138719597027718009e+03
1.077459141067231422e-04 2.139788614932703240e+03
1.078017511459947625e-04 2.140858166634535337e+03
1.078576171216300369e-04 2.141928252398984114e+03
1.079135120486246469e-04 2.142998872491943075e+03
1.079694359419819041e-04 2.144070027179438512e+03
1.080253888167132247e-04 2.145141716727632229e+03
1.080813706878375056e-04 2.146213941402827913e+03
1.081373815703814907e-04 2.147286701471416563e+03
1.081934214793797439e-04 2.148359997199877853e+03
1.082494904298744997e-04 2.149433828854792864e+03
1.083055884369161240e-04 2.150508196702865462e+03
1.083617155155624368e-04 2.151583101010943210e+03
1.084178716808791861e-04 2.152658542046002822e+03
1.084740569479399129e-04 2.153734520075146520e+03
1.085302713318258964e-04 2.154811035365612497e+03
1.085865148476265204e-04 2.155888088184781282e+03
1.086427875104386631e-04 2.156965678800149817e+03
1.086990893353671582e-04 2.158043807479357383e+03
1.087554203375246456e-04 2.159122474490169679e+03
1.088117805320315171e-04 2.160201680100493377e+03
1.088681699340162827e-04 2.161281424578360202e+03
1.089245885586150145e-04 2.162361708191934213e+03
1.089810364209716994e-04 2.163442531209509980e+03
1.090375135362381848e-04 2.164523893899537143e+03
1.090940199195740700e-04 2.165605796530562202e+03
1.091505555861471265e-04 2.166688239371285817e+03
1.092071205511326612e-04 2.167771222690550530e+03
1.092637148297139632e-04 2.168854746757303928e+03
1.093203384370821822e-04 2.169938811840656399e+03
1.093769913884362198e-04 2.171023418209829742e+03
1.094336736989832178e-04 2.172108566134185821e+03
1.094903853839378259e-04 2.173194255883235201e+03
1.095471264585227034e-04 2.174280487726587126e+03
1.096038969379684378e-04 2.175367261934018643e+03
1.096606968375133279e-04 2.176454578775414120e+03
1.097175261724039533e-04 2.177542438520816631e+03
1.097743849578944558e-04 2.178630841440387940e+03
1.098312732092469868e-04 2.179719787804413045e+03
1.098881909417315851e-04 2.180809277883343384e+03
1.099451381706261367e-04 2.181899311947726801e+03
1.100021149112167401e-04 2.182989890268267573e+03
1.100591211787970835e-04 2.184081013115804126e+03
1.101161569886689322e-04 2.185172680761289485e+03
1.101732223561419392e-04 2.186264893475840381e+03
1.102303172965335908e-04 2.187357651530679050e+03
1.102874418251696540e-04 2.188450955197186886e+03
1.103445959573834986e-04 2.189544804746856698e+03
1.104017797085165583e-04 2.190639200451326815e+03
1.104589930939181948e-04 2.191734142582370623e+03
1.105162361289456442e-04 2.192829631411897026e+03
1.105735088289644093e-04 2.193925667211947712e+03
1.106308112093476502e-04 2.195022250254698065e+03
1.106881432854765637e-04 2.196119380812456711e+03
1.107455050727403561e-04 2.197217059157665972e+03
1.108028965865360670e-04 2.198315285562908230e+03
1.108603178422690980e-04 2.199414060300906840e+03
1.109177688553524401e-04 2.200513383644497026e+03
1.109752496412072157e-04 2.201613255866671807e+03
1.110327602152625298e-04 2.202713677240547440e+03
1.110903005929553885e-04 2.203814648039378426e+03
1.111478707897311054e-04 2.204916168536560235e+03
1.112054708210426788e-04 2.206018239005608848e+03
1.112631007023512380e-04 2.207120859720196222e+03
1.113207604491258952e-04 2.208224030954107548e+03
1.113784500768437040e-04 2.209327752981278991e+03
1.114361696009900395e-04 2.210432026075778140e+03
1.114939190370579746e-04 2.211536850511809462e+03
1.115516984005487542e-04 2.212642226563708391e+03
1.116095077069716060e-04 2.213748154505952698e+03
1.116673469718437126e-04 2.214854634613128837e+03
1.117252162106906595e-04 2.215961667160020625e+03
1.117831154390456756e-04 2.217069252421484634e+03
1.118410446724502029e-04 2.218177390672547517e+03
1.118990039264537197e-04 2.219286082188347336e+03
1.119569932166136734e-04 2.220395327244194050e+03
1.120150125584958598e-04 2.221505126115506755e+03
1.120730619676738537e-04 2.222615479077838700e+03
1.121311414597294022e-04 2.223726386406902293e+03
1.121892510502523025e-04 2.224837848378515446e+03
1.122473907548403343e-04 2.225949865268662506e+03
1.123055605890997205e-04 2.227062437353455152e+03
1.123637605686443955e-04 2.228175564909115110e+03
1.124219907090965199e-04 2.229289248212050552e+03
1.124802510260863452e-04 2.230403487538761965e+03
1.125385415352521190e-04 2.231518283165909452e+03
1.125968622522405049e-04 2.232633635370284082e+03
1.126552131927059593e-04 2.233749544428805166e+03
1.127135943723111785e-04 2.234866010618556629e+03
1.127720058067269360e-04 2.235983034216725173e+03
1.128304475116320422e-04 2.237100615500651202e+03
1.128889195027137641e-04 2.238218754747828370e+03
1.129474217956671613e-04 2.239337452235843102e+03
1.130059544061955200e-04 2.240456708242465538e+03
1.130645173500103120e-04 2.241576523045585418e+03
1.131231106428309780e-04 2.242696896923213444e+03
1.131817343003854834e-04 2.243817830153523573e+03
1.132403883384096131e-04 2.244939323014823913e+03
1.132990727726473787e-04 2.246061375785534437e+03
1.133577876188509773e-04 2.247183988744246562e+03
1.134165328927806698e-04 2.248307162169671756e+03
1.134753086102052011e-04 2.249430896340657910e+03
1.135341147869011358e-04 2.250555191536199345e+03
1.135929514386533733e-04 2.251680048035424079e+03
1.136518185812549582e-04 2.252805466117593824e+03
1.137107162305069986e-04 2.253931446062113082e+03
1.137696444022191680e-04 2.255057988148534150e+03
1.138286031122089732e-04 2.256185092656529832e+03
1.138875923763022017e-04 2.257312759865921180e+03
1.139466122103329078e-04 2.258440990056662940e+03
1.140056626301431692e-04 2.259569783508849468e+03
1.140647436515836556e-04 2.260699140502722003e+03
1.141238552905129245e-04 2.261829061318651839e+03
1.141829975627978139e-04 2.262959546237146697e+03
1.142421704843134153e-04 2.264090595538861180e+03
1.143013740709429246e-04 2.265222209504585862e+03
1.143606083385781435e-04 2.266354388415242283e+03
1.144198733031187072e-04 2.267487132551912055e+03
1.144791689804726669e-04 2.268620442195782744e+03
1.145384953865562596e-04 2.269754317628207900e+03
1.145978525372938944e-04 2.270888759130679318e+03
1.146572404486185864e-04 2.272023766984807935e+03
1.147166591364712110e-04 2.273159341472361120e+03
1.147761086168010733e-04 2.274295482875242215e+03
1.148355889055657319e-04 2.275432191475502350e+03
1.148951000187308635e-04 2.276569467555313167e+03
1.149546419722708048e-04 2.277707311396990917e+03
1.150142147821678069e-04 2.278845723283004190e+03
1.150738184644125374e-04 2.279984703495945269e+03
1.151334530350039308e-04 2.281124252318571962e+03
1.151931185099491073e-04 2.282264370033747582e+03
1.152528149052638065e-04 2.283405056924490054e+03
1.153125422369717640e-04 2.284546313273970554e+03
1.153723005211050909e-04 2.285688139365475763e+03
1.154320897737042332e-04 2.286830535482466075e+03
1.154919100108178358e-04 2.287973501908498292e+03
1.155517612485031906e-04 2.289117038927308386e+03
1.156116435028255716e-04 2.290261146822749197e+03
1.156715567898586962e-04 2.291405825878830910e+03
1.157315011256846029e-04 2.292551076379679671e+03
1.157914765263935703e-04 2.293696898609585787e+03
1.158514830080845369e-04 2.294843292852975992e+03
1.159115205868644646e-04 2.295990259394403438e+03
1.159715892788487309e-04 2.297137798518589534e+03
1.160316891001611164e-04 2.298285910510362100e+03
1.160918200669336278e-04 2.299434595654710847e+03
1.161519821953069454e-04 2.300583854236769639e+03
1.162121755014298134e-04 2.301733686541793304e+03
1.162724000014594462e-04 2.302884092855205381e+03
1.163326557115614067e-04 2.304035073462538094e+03
1.163929426479095517e-04 2.305186628649501927e+03
1.164532608266864526e-04 2.306338758701915594e+03
1.165136102640827037e-04 2.307491463905756518e+03
1.165739909762974509e-04 2.308644744547137634e+03
1.166344029795381886e-04 2.309798600912327402e+03
1.166948462900207188e-04 2.310953033287706148e+03
1.167553209239695849e-04 2.312108041959829279e+03
1.168158268976173940e-04 2.313263627215364522e+03
1.168763642272052915e-04 2.314419789341150590e+03
1.169369329289828252e-04 2.315576528624134880e+03
1.169975330192078369e-04 2.316733845351440323e+03
1.170581645141469780e-04 2.317891739810309900e+03
1.171188274300749631e-04 2.319050212288132116e+03
1.171795217832750317e-04 2.320209263072440535e+03
1.172402475900388935e-04 2.321368892450911972e+03
1.173010048666665796e-04 2.322529100711366937e+03
1.173617936294669165e-04 2.323689888141768279e+03
1.174226138947568351e-04 2.324851255030198445e+03
1.174834656788618182e-04 2.326013201664932694e+03
1.175443489981158323e-04 2.327175728334334053e+03
1.176052638688611786e-04 2.328338835326937897e+03
1.176662103074490082e-04 2.329502522931425574e+03
1.177271883302385361e-04 2.330666791436608037e+03
1.177881979535976237e-04 2.331831641131443575e+03
1.178492391939025890e-04 2.332997072305028269e+03
1.179103120675381393e-04 2.334163085246612354e+03
1.179714165908978045e-04 2.335329680245582495e+03
1.180325527803832594e-04 2.336496857591457683e+03
1.180937206524048256e-04 2.337664617573928808e+03
1.181549202233812948e-04 2.338832960482804083e+03
1.182161515097398613e-04 2.340001886608045425e+03
1.182774145279165829e-04 2.341171396239761179e+03
1.183387092943556895e-04 2.342341489668178383e+03
1.184000358255100438e-04 2.343512167183707788e+03
1.184613941378410469e-04 2.344683429076877019e+03
1.185227842478184750e-04 2.345855275638354215e+03
1.185842061719210493e-04 2.347027707158983048e+03
1.186456599266356494e-04 2.348200723929705873e+03
1.187071455284578015e-04 2.349374326241633298e+03
1.187686629938915971e-04 2.350548514386045554e+03
1.188302123394495571e-04 2.351723288654298813e+03
1.188917935816531337e-04 2.352898649337969346e+03
1.189534067370319513e-04 2.354074596728725282e+03
1.190150518221243486e-04 2.355251131118393914e+03
1.190767288534772293e-04 2.356428252798957146e+03
1.191384378476459269e-04 2.357605962062534672e+03
1.192001788211947603e-04 2.358784259201364421e+03
1.192619517906962204e-04 2.359963144507888046e+03
1.193237567727315531e-04 2.361142618274643155e+03
1.193855937838905561e-04 2.362322680794327425e+03
1.194474628407715379e-04 2.363503332359765409e+03
1.195093639599817517e-04 2.364684573263956281e+03
1.195712971581367178e-04 2.365866403799908312e+03
1.196332624518606436e-04 2.367048824260760739e+03
1.196952598577863831e-04 2.368231834939785131e+03
1.197572893925553011e-04 2.369415436130410853e+03
1.198193510728177210e-04 2.370599628126175958e+03
1.198814449152322463e-04 2.371784411220816764e+03
1.199435709364662223e-04 2.372969785708166910e+03
1.200057291531956541e-04 2.374155751882248296e+03
1.200679195821050579e-04 2.375342310037179686e+03
1.201301422398879352e-04 2.376529460467270837e+03
1.201923971432461088e-04 2.377717203466941555e+03
1.202546843088901700e-04 2.378905539330782631e+03
1.203170037535393700e-04 2.380094468353519915e+03
1.203793554939214711e-04 2.381283990830009316e+03
1.204417395467733293e-04 2.382474107055283184e+03
1.205041559288400543e-04 2.383664817324496653e+03
1.205666046568755918e-04 2.384856121932965834e+03
1.206290857476425475e-04 2.386048021176134625e+03
1.206915992179120927e-04 2.387240515349598809e+03
1.207541450844644784e-04 2.388433604749112874e+03
1.208167233640882637e-04 2.389627289670570462e+03
1.208793340735808436e-04 2.390821570409999822e+03
1.209419772297483007e-04 2.392016447263594273e+03
1.210046528494053094e-04 2.393211920527673101e+03
1.210673609493756383e-04 2.394407990498714753e+03
1.211301015464914176e-04 2.395604657473355473e+03
1.211928746575935731e-04 2.396801921748343375e+03
1.212556802995318130e-04 2.397999783620608923e+03
1.213185184891644238e-04 2.399198243387214461e+03
1.213813892433588130e-04 2.400397301345347842e+03
1.214442925789907367e-04 2.401596957792388366e+03
1.215072285129448546e-04 2.402797213025832207e+03
1.215701970621145273e-04 2.403998067343320145e+03
1.216331982434018164e-04 2.405199521042649849e+03
1.216962320737178361e-04 2.406401574421779515e+03
1.217592985699821577e-04 2.407604227778776021e+03
1.218223977491232022e-04 2.408807481411894969e+03
1.218855296280781862e-04 2.410011335619497459e+03
1.219486942237929593e-04 2.411215790700143771e+03
1.220118915532225596e-04 2.412420846952502870e+03
1.220751216333303872e-04 2.413626504675391516e+03
1.221383844810888276e-04 2.414832764167787900e+03
1.222016801134789940e-04 2.416039625728813462e+03
1.222650085474907139e-04 2.417247089657738343e+03
1.223283698001229763e-04 2.418455156253983660e+03
1.223917638883831999e-04 2.419663825817108318e+03
1.224551908292877752e-04 2.420873098646824474e+03
1.225186506398619017e-04 2.422082975042996168e+03
1.225821433371394257e-04 2.423293455305622956e+03
1.226456689381634632e-04 2.424504539734874470e+03
1.227092274599855598e-04 2.425716228631049489e+03
1.227728189196662060e-04 2.426928522294599588e+03
1.228364433342747555e-04 2.428141421026120952e+03
1.229001007208892899e-04 2.429354925126366652e+03
1.229637910965970793e-04 2.430569034896244830e+03
1.230275144784939050e-04 2.431783750636785953e+03
1.230912708836845470e-04 2.432999072649193295e+03
1.231550603292826216e-04 2.434215001234803367e+03
1.232188828324104729e-04 2.435431536695123214e+03
1.232827384101997420e-04 2.436648679331788571e+03
1.233466270797905270e-04 2.437866429446571601e+03
1.234105488583319516e-04 2.439084787341441370e+03
1.234745037629820575e-04 2.440303753318463350e+03
1.235384918109076139e-04 2.441523327679874001e+03
1.236025130192846329e-04 2.442743510728068031e+03
1.236665674052977461e-04 2.443964302765587945e+03
1.237306549861405297e-04 2.445185704095104029e+03
1.237947757790155317e-04 2.446407715019451189e+03
1.238589298011340278e-04 2.447630335841627584e+03
1.239231170697166181e-04 2.448853566864749155e+03
1.239873376019924676e-04 2.450077408392108282e+03
1.240515914151997675e-04 2.451301860727143321e+03
1.241158785265856807e-04 2.452526924173420866e+03
1.241801989534061521e-04 2.453752599034681225e+03
1.242445527129264508e-04 2.454978885614807496e+03
1.243089398224203840e-04 2.456205784217828750e+03
1.243733602991709203e-04 2.457433295147930039e+03
1.244378141604698918e-04 2.458661418709435566e+03
1.245023014236180481e-04 2.459890155206835061e+03
1.245668221059254086e-04 2.461119504944759683e+03
1.246313762247106395e-04 2.462349468227992020e+03
1.246959637973014598e-04 2.463580045361467455e+03
1.247605848410346418e-04 2.464811236650265982e+03
1.248252393732557396e-04 2.466043042399609021e+03
1.248899274113197131e-04 2.467275462914908530e+03
1.249546489725901141e-04 2.468508498501686972e+03
1.250194040744396563e-04 2.469742149465622788e+03
1.250841927342500248e-04 2.470976416112570860e+03
1.251490149694117955e-04 2.472211298748505214e+03
1.252138707973249224e-04 2.473446797679559950e+03
1.252787602353980603e-04 2.474682913212044696e+03
1.253436833010489171e-04 2.475919645652379586e+03
1.254086400117042810e-04 2.477156995307183934e+03
1.254736303847998576e-04 2.478394962483172094e+03
1.255386544377807309e-04 2.479633547487251690e+03
1.256037121881006585e-04 2.480872750626482230e+03
1.256688036532225595e-04 2.482112572208034635e+03
1.257339288506184604e-04 2.483353012539284464e+03
1.257990877977692239e-04 2.484594071927719597e+03
1.258642805121652536e-04 2.485835750680996625e+03
1.259295070113055184e-04 2.487078049106914023e+03
1.259947673126982841e-04 2.488320967513447158e+03
1.260600614338608697e-04 2.489564506208682360e+03
1.261253893923194847e-04 2.490808665500890584e+03
1.261907512056098795e-04 2.492053445698480573e+03
1.262561468912764509e-04 2.493298847110027054e+03
1.263215764668728660e-04 2.494544870044240724e+03
1.263870399499618445e-04 2.495791514809997352e+03
1.264525373581151053e-04 2.497038781716306858e+03
1.265180687089138541e-04 2.498286671072348327e+03
1.265836340199480241e-04 2.499535183187458642e+03
1.266492333088167917e-04 2.500784318371106565e+03
1.267148665931284134e-04 2.502034076932932749e+03
1.267805338905002256e-04 2.503284459182701539e+03
1.268462352185589976e-04 2.504535465430383738e+03
1.269119705949403349e-04 2.505787095986057011e+03
1.269777400372890043e-04 2.507039351159948637e+03
1.270435435632589886e-04 2.508292231262477344e+03
1.271093811905132963e-04 2.509545736604182366e+03
1.271752529367244230e-04 2.510799867495770286e+03
1.272411588195736731e-04 2.512054624248102300e+03
1.273070988567516753e-04 2.513310007172183305e+03
1.273730730659581385e-04 2.514566016579171446e+03
1.274390814649018790e-04 2.515822652780392218e+03
1.275051240713012809e-04 2.517079916087314359e+03
1.275712009028834835e-04 2.518337806811565315e+03
1.276373119773849772e-04 2.519596325264920779e+03
1.277034573125514140e-04 2.520855471759310149e+03
1.277696369261375532e-04 2.522115246606815163e+03
1.278358508359076948e-04 2.523375650119685815e+03
1.279020990596349756e-04 2.524636682610309890e+03
1.279683816151019101e-04 2.525898344391243882e+03
1.280346985201001749e-04 2.527160635775176161e+03
1.281010497924305535e-04 2.528423557074973814e+03
1.281674354499034790e-04 2.529687108603646720e+03
1.282338555103381393e-04 2.530951290674348911e+03
1.283003099915631820e-04 2.532216103600419501e+03
1.283667989114164706e-04 2.533481547695316294e+03
1.284333222877448943e-04 2.534747623272677629e+03
1.284998801384051273e-04 2.536014330646280996e+03
1.285664724812625719e-04 2.537281670130060320e+03
1.286330993341921168e-04 2.538549642038135516e+03
1.286997607150778937e-04 2.539818246684720179e+03
1.287664566418130873e-04 2.541087484384233449e+03
1.288331871323006674e-04 2.542357355451246804e+03
1.288999522044524399e-04 2.543627860200450414e+03
1.289667518761895891e-04 2.544898998946730899e+03
1.290335861654426505e-04 2.546170772005091294e+03
1.291004550901512398e-04 2.547443179690737907e+03
1.291673586682647577e-04 2.548716222318989821e+03
1.292342969177414410e-04 2.549989900205343929e+03
1.293012698565490135e-04 2.551264213665445823e+03
1.293682775026644687e-04 2.552539163015092527e+03
1.294353198740739888e-04 2.553814748570239317e+03
1.295023969887735139e-04 2.555090970647014274e+03
1.295695088647679015e-04 2.556367829561672352e+03
1.296366555200713876e-04 2.557645325630654952e+03
1.297038369727076678e-04 2.558923459170526712e+03
1.297710532407095991e-04 2.560202230498032350e+03
1.298383043421197423e-04 2.561481639930069832e+03
1.299055902949896571e-04 2.562761687783694015e+03
1.299729111173803626e-04 2.564042374376094358e+03
1.300402668273622565e-04 2.565323700024649042e+03
1.301076574430149520e-04 2.566605665046872673e+03
1.301750829824278746e-04 2.567888269760442199e+03
1.302425434636993401e-04 2.569171514483198280e+03
1.303100389049372595e-04 2.570455399533119817e+03
1.303775693242588949e-04 2.571739925228357151e+03
1.304451347397907516e-04 2.573025091887211602e+03
1.305127351696691736e-04 2.574310899828155470e+03
1.305803706320394228e-04 2.575597349369790663e+03
1.306480411450563833e-04 2.576884440830912354e+03
1.307157467268842902e-04 2.578172174530438497e+03
1.307834873956966761e-04 2.579460550787451211e+03
1.308512631696769123e-04 2.580749569921213606e+03
1.309190740670173692e-04 2.582039232251128396e+03
1.309869201059199852e-04 2.583329538096749729e+03
1.310548013045961314e-04 2.584620487777804101e+03
1.311227176812664757e-04 2.585912081614165345e+03
1.311906692541615525e-04 2.587204319925873278e+03
1.312586560415209219e-04 2.588497203033113237e+03
1.313266780615937124e-04 2.589790731256237905e+03
1.313947353326385390e-04 2.591084904915765037e+03
1.314628278729233681e-04 2.592379724332349269e+03
1.315309557007259781e-04 2.593675189826825317e+03
1.315991188343332546e-04 2.594971301720177507e+03
1.316673172920416514e-04 2.596268060333531139e+03
1.317355510921571903e-04 2.597565465988208871e+03
1.318038202529951632e-04 2.598863519005657963e+03
1.318721247928807550e-04 2.600162219707491658e+03
1.319404647301483397e-04 2.601461568415495549e+03
1.320088400831418048e-04 2.602761565451602564e+03
1.320772508702146330e-04 2.604062211137897521e+03
1.321456971097296313e-04 2.605363505796517529e+03
1.322141788200595813e-04 2.606665449749671552e+03
1.322826960195862907e-04 2.607968043319751359e+03
1.323512487267013247e-04 2.609271286829279688e+03
1.324198369598057355e-04 2.610575180600970270e+03
1.324884607373099808e-04 2.611879724957655526e+03
1.325571200776344387e-04 2.613184920222347046e+03
1.326258149992086757e-04 2.614490766718229679e+03
1.326945455204719352e-04 2.615797264768625155e+03
1.327633116598729470e-04 2.617104414697020275e+03
1.328321134358699822e-04 2.618412216827061457e+03
1.329009508669312049e-04 2.619720671482566104e+03
1.329698239715339681e-04 2.621029778987492136e+03
1.330387327681653012e-04 2.622339539665966186e+03
1.331076772753218558e-04 2.623649953842289051e+03
1.331766575115097434e-04 2.624961021840883404e+03
1.332456734952449956e-04 2.626272743986357000e+03
1.333147252450529415e-04 2.627585120603496762e+03
1.333838127794685863e-04 2.628898152017202847e+03
1.334529361170365034e-04 2.630211838552578683e+03
1.335220952763108344e-04 2.631526180534851392e+03
1.335912902758556412e-04 2.632841178289442269e+03
1.336605211342443099e-04 2.634156832141906307e+03
1.337297878700598490e-04 2.635473142417975851e+03
1.337990905018950516e-04 2.636790109443536949e+03
1.338684290483520896e-04 2.638107733544622533e+03
1.339378035280432448e-04 2.639426015047444707e+03
1.340072139595900147e-04 2.640744954278372916e+03
1.340766603616236818e-04 2.642064551563941222e+03
1.341461427527851781e-04 2.643384807230842853e+03
1.342156611517250034e-04 2.644705721605904728e+03
1.342852155771036868e-04 2.646027295016143853e+03
1.343548060475910268e-04 2.647349527788758678e+03
1.344244325818666345e-04 2.648672420251048152e+03
1.344940951986198241e-04 2.649995972730514495e+03
1.345637939165494239e-04 2.651320185554812269e+03
1.346335287543643454e-04 2.652645059051767021e+03
1.347032997307828783e-04 2.653970593549347541e+03
1.347731068645330701e-04 2.655296789375689968e+03
1.348429501743526448e-04 2.656623646859107794e+03
1.349128296789890301e-04 2.657951166328039108e+03
1.349827453971996283e-04 2.659279348111130730e+03
1.350526973477512473e-04 2.660608192537148625e+03
1.351226855494205338e-04 2.661937699935056116e+03
1.351927100209938655e-04 2.663267870633959774e+03
