1.036395188603034652e-04 2.024283095512635782e+03
1.036932278471608415e-04 2.025294960060981794e+03
1.037469646675637583e-04 2.026307329936873657e+03
1.038007293359363871e-04 2.027320205391964237e+03
1.038545218667102178e-04 2.028333586678038500e+03
1.039083422743245871e-04 2.029347474046992147e+03
1.039621905732259470e-04 2.030361867750870715e+03
1.040160667778683792e-04 2.031376768041821379e+03
1.040699709027134332e-04 2.032392175172127963e+03
1.041239029622300716e-04 2.033408089394188437e+03
1.041778629708950632e-04 2.034424510960546286e+03
1.042318509431923326e-04 2.035441440123848679e+03
1.042858668936134616e-04 2.036458877136880801e+03
1.043399108366574994e-04 2.037476822252542661e+03
1.043939827868309490e-04 2.038495275723878422e+03
1.044480827586481198e-04 2.039514237804035247e+03
1.045022107666305041e-04 2.040533708746302182e+03
1.045563668253072782e-04 2.041553688804081503e+03
1.046105509492151133e-04 2.042574178230914868e+03
1.046647631528981070e-04 2.043595177280450116e+03
1.047190034509082313e-04 2.044616686206487202e+03
1.047732718578046679e-04 2.045638705262927715e+03
1.048275683881542557e-04 2.046661234703811260e+03
1.048818930565313689e-04 2.047684274783299543e+03
1.049362458775178491e-04 2.048707825755679551e+03
1.049906268657033848e-04 2.049731887875376742e+03
1.050450360356849422e-04 2.050756461396918894e+03
1.050994734020671448e-04 2.051781546574983622e+03
1.051539389794621646e-04 2.052807143664357682e+03
1.052084327824896547e-04 2.053833252919964252e+03
1.052629548257771696e-04 2.054859874596847476e+03
1.053175051239595275e-04 2.055887008950175641e+03
1.053720836916792312e-04 2.056914656235259827e+03
1.054266905435863593e-04 2.057942816707513430e+03
1.054813256943384848e-04 2.058971490622491729e+03
1.055359891586010957e-04 2.060000678235875966e+03
1.055906809510469843e-04 2.061030379803471533e+03
1.056454010863566142e-04 2.062060595581209327e+03
1.057001495792180787e-04 2.063091325825140757e+03
1.057549264443269658e-04 2.064122570791470480e+03
1.058097316963868187e-04 2.065154330736491829e+03
1.058645653501084585e-04 2.066186605916659119e+03
1.059194274202104446e-04 2.067219396588530344e+03
1.059743179214189666e-04 2.068252703008800836e+03
1.060292368684677492e-04 2.069286525434294617e+03
1.060841842760984320e-04 2.070320864121961677e+03
1.061391601590600268e-04 2.071355719328877512e+03
1.061941645321092572e-04 2.072391091312242224e+03
1.062491974100105173e-04 2.073426980329383696e+03
1.063042588075357363e-04 2.074463386637763961e+03
1.063593487394648126e-04 2.075500310494976020e+03
1.064144672205850033e-04 2.076537752158729290e+03
1.064696142656913042e-04 2.077575711886859153e+03
1.065247898895864089e-04 2.078614189937338779e+03
1.065799941070805462e-04 2.079653186568263664e+03
1.066352269329919815e-04 2.080692702037866184e+03
1.066904883821462985e-04 2.081732736604486490e+03
1.067457784693769010e-04 2.082773290526615710e+03
1.068010972095248496e-04 2.083814364062863660e+03
1.068564446174388082e-04 2.084855957471952024e+03
1.069118207079754635e-04 2.085898071012766650e+03
1.069672254959988614e-04 2.086940704944292065e+03
1.070226589963808812e-04 2.087983859525646949e+03
1.070781212240010729e-04 2.089027535016088677e+03
1.071336121937466163e-04 2.090071731674991952e+03
1.071891319205127419e-04 2.091116449761861986e+03
1.072446804192020523e-04 2.092161689536340418e+03
1.073002577047249838e-04 2.093207451258188939e+03
1.073558637919996974e-04 2.094253735187301118e+03
1.074114986959519980e-04 2.095300541583693757e+03
1.074671624315157132e-04 2.096347870707529182e+03
1.075228550136321249e-04 2.097395722819082494e+03
1.075785764572503481e-04 2.098444098178760669e+03
1.076343267773272500e-04 2.099492997047103472e+03
1.076901059888273141e-04 2.100542419684771630e+03
1.077459141067231422e-04 2.101592366352576846e+03
1.078017511459947490e-04 2.102642837311432231e+03
1.078576171216300369e-04 2.103693832822390959e+03
1.079135120486246469e-04 2.104745353146648995e+03
1.079694359419819041e-04 2.105797398545504620e+03
1.080253888167132247e-04 2.106849969280411642e+03
1.080813706878375056e-04 2.107903065612950286e+03
1.081373815703814907e-04 2.108956687804799458e+03
1.081934214793797439e-04 2.110010836117815870e+03
1.082494904298744997e-04 2.111065510813938090e+03
1.083055884369161104e-04 2.112120712155279307e+03
1.083617155155624232e-04 2.113176440404045479e+03
1.084178716808791726e-04 2.114232695822592632e+03
1.084740569479399129e-04 2.115289478673405483e+03
1.085302713318258964e-04 2.116346789219096081e+03
1.085865148476265068e-04 2.117404627722396981e+03
1.086427875104386631e-04 2.118462994446123503e+03
1.086990893353671582e-04 2.119521889653160997e+03
1.087554203375246456e-04 2.120581313606549429e+03
1.088117805320315171e-04 2.121641266569425170e+03
1.088681699340162827e-04 2.122701748805090574e+03
1.089245885586150145e-04 2.123762760576966684e+03
1.089810364209716994e-04 2.124824302148586867e+03
1.090375135362381848e-04 2.125886373783629097e+03
1.090940199195740564e-04 2.126948975745907774e+03
1.091505555861471265e-04 2.128012108299370084e+03
1.092071205511326612e-04 2.129075771708059165e+03
1.092637148297139632e-04 2.130139966236203236e+03
1.093203384370821822e-04 2.131204692148115100e+03
1.093769913884362198e-04 2.132269949708256263e+03
1.094336736989832043e-04 2.133335739181231020e+03
1.094903853839378124e-04 2.134402060831747804e+03
1.095471264585227034e-04 2.135468914924674209e+03
1.096038969379684242e-04 2.136536301724981513e+03
1.096606968375133279e-04 2.137604221497797880e+03
1.097175261724039533e-04 2.138672674508369255e+03
1.097743849578944558e-04 2.139741661022066182e+03
1.098312732092469868e-04 2.140811181304405181e+03
1.098881909417315851e-04 2.141881235621030555e+03
1.099451381706261367e-04 2.142951824237701203e+03
1.100021149112167265e-04 2.144022947420345645e+03
1.100591211787970835e-04 2.145094605434977439e+03
1.101161569886689322e-04 2.146166798547781127e+03
1.101732223561419392e-04 2.147239527025039934e+03
1.102303172965335908e-04 2.148312791133197152e+03
1.102874418251696540e-04 2.149386591138810672e+03
1.103445959573834986e-04 2.150460927308572082e+03
1.104017797085165583e-04 2.151535799909321213e+03
1.104589930939181948e-04 2.152611209208009768e+03
1.105162361289456442e-04 2.153687155471719507e+03
1.105735088289644093e-04 2.154763638967693623e+03
1.106308112093476367e-04 2.155840659963263988e+03
1.106881432854765637e-04 2.156918218725936640e+03
1.107455050727403561e-04 2.157996315523330850e+03
1.108028965865360670e-04 2.159074950623182758e+03
1.108603178422690980e-04 2.160154124293398127e+03
1.109177688553524401e-04 2.161233836801980942e+03
1.109752496412072157e-04 2.162314088417087078e+03
1.110327602152625298e-04 2.163394879406998825e+03
1.110903005929553749e-04 2.164476210040126716e+03
1.111478707897311054e-04 2.165558080585031348e+03
1.112054708210426788e-04 2.166640491310382913e+03
1.112631007023512380e-04 2.167723442485004853e+03
1.113207604491258952e-04 2.168806934377832931e+03
1.113784500768437040e-04 2.169890967257952070e+03
1.114361696009900259e-04 2.170975541394580887e+03
1.114939190370579746e-04 2.172060657057065328e+03
1.115516984005487407e-04 2.173146314514880487e+03
1.116095077069716060e-04 2.174232514037638794e+03
1.116673469718437126e-04 2.175319255895098195e+03
1.117252162106906459e-04 2.176406540357125778e+03
1.117831154390456621e-04 2.177494367693745971e+03
1.118410446724502029e-04 2.178582738175100076e+03
1.118990039264537197e-04 2.179671652071471726e+03
1.119569932166136598e-04 2.180761109653263247e+03
1.120150125584958598e-04 2.181851111191049768e+03
1.120730619676738537e-04 2.182941656955490998e+03
1.121311414597294022e-04 2.184032747217408996e+03
1.121892510502523025e-04 2.185124382247764061e+03
1.122473907548403343e-04 2.186216562317627904e+03
1.123055605890997205e-04 2.187309287698219123e+03
1.123637605686443955e-04 2.188402558660908653e+03
1.124219907090965199e-04 2.189496375477159290e+03
1.124802510260863452e-04 2.190590738418608908e+03
1.125385415352521054e-04 2.191685647757004062e+03
1.125968622522405049e-04 2.192781103764239560e+03
1.126552131927059593e-04 2.193877106712344812e+03
1.127135943723111785e-04 2.194973656873467917e+03
1.127720058067269360e-04 2.196070754519919774e+03
1.128304475116320422e-04 2.197168399924104051e+03
1.128889195027137641e-04 2.198266593358602677e+03
1.129474217956671613e-04 2.199365335096115359e+03
1.130059544061955200e-04 2.200464625409466862e+03
1.130645173500103120e-04 2.201564464571634289e+03
1.131231106428309780e-04 2.202664852855705703e+03
1.131817343003854834e-04 2.203765790534932876e+03
1.132403883384095996e-04 2.204867277882690814e+03
1.132990727726473787e-04 2.205969315172476399e+03
1.133577876188509773e-04 2.207071902677945673e+03
1.134165328927806698e-04 2.208175040672871546e+03
1.134753086102051876e-04 2.209278729431173360e+03
1.135341147869011358e-04 2.210382969226900968e+03
1.135929514386533733e-04 2.211487760334233826e+03
1.136518185812549582e-04 2.212593103027506459e+03
1.137107162305069986e-04 2.213698997581157528e+03
1.137696444022191680e-04 2.214805444269797135e+03
1.138286031122089597e-04 2.215912443368152253e+03
1.138875923763022017e-04 2.217019995151083549e+03
1.139466122103328943e-04 2.218128099893594481e+03
1.140056626301431692e-04 2.219236757870818565e+03
1.140647436515836556e-04 2.220345969358029834e+03
1.141238552905129110e-04 2.221455734630641473e+03
1.141829975627978004e-04 2.222566053964193998e+03
1.142421704843134018e-04 2.223676927634383446e+03
1.143013740709429246e-04 2.224788355917004083e+03
1.143606083385781299e-04 2.225900339088027977e+03
1.144198733031187072e-04 2.227012877423550890e+03
1.144791689804726533e-04 2.228125971199783635e+03
1.145384953865562596e-04 2.229239620693106190e+03
1.145978525372938944e-04 2.230353826180004944e+03
1.146572404486185728e-04 2.231468587937129087e+03
1.147166591364712110e-04 2.232583906241250588e+03
1.147761086168010733e-04 2.233699781369289212e+03
1.148355889055657184e-04 2.234816213598272498e+03
1.148951000187308500e-04 2.235933203205410337e+03
1.149546419722708048e-04 2.237050750468009028e+03
1.150142147821678069e-04 2.238168855663537215e+03
1.150738184644125374e-04 2.239287519069589052e+03
1.151334530350039308e-04 2.240406740963904667e+03
1.151931185099491073e-04 2.241526521624347424e+03
1.152528149052638065e-04 2.242646861328934847e+03
1.153125422369717505e-04 2.243767760355810879e+03
1.153723005211050909e-04 2.244889218983260889e+03
1.154320897737042332e-04 2.246011237489702580e+03
1.154919100108178358e-04 2.247133816153699172e+03
1.155517612485031906e-04 2.248256955253959859e+03
1.156116435028255716e-04 2.249380655069304794e+03
1.156715567898586962e-04 2.250504915878715110e+03
1.157315011256846029e-04 2.251629737961299725e+03
1.157914765263935703e-04 2.252755121596305344e+03
1.158514830080845369e-04 2.253881067063127375e+03
1.159115205868644510e-04 2.255007574641290375e+03
1.159715892788487309e-04 2.256134644610453961e+03
1.160316891001611164e-04 2.257262277250427360e+03
1.160918200669336142e-04 2.258390472841143946e+03
1.161519821953069454e-04 2.259519231662691709e+03
1.162121755014298134e-04 2.260648553995284146e+03
1.162724000014594462e-04 2.261778440119282550e+03
1.163326557115614067e-04 2.262908890315173721e+03
1.163929426479095517e-04 2.264039904863603169e+03
1.164532608266864391e-04 2.265171484045332363e+03
1.165136102640827037e-04 2.266303628141276931e+03
1.165739909762974509e-04 2.267436337432493929e+03
1.166344029795381886e-04 2.268569612200170923e+03
1.166948462900207188e-04 2.269703452725625539e+03
1.167553209239695849e-04 2.270837859290343658e+03
1.168158268976173940e-04 2.271972832175918484e+03
1.168763642272052915e-04 2.273108371664112838e+03
1.169369329289828252e-04 2.274244478036794590e+03
1.169975330192078505e-04 2.275381151575994863e+03
1.170581645141469915e-04 2.276518392563883936e+03
1.171188274300749631e-04 2.277656201282758957e+03
1.171795217832750317e-04 2.278794578015074421e+03
1.172402475900388935e-04 2.279933523043402147e+03
1.173010048666665931e-04 2.281073036650480390e+03
1.173617936294669300e-04 2.282213119119155635e+03
1.174226138947568351e-04 2.283353770732438079e+03
1.174834656788618318e-04 2.284494991773476613e+03
1.175443489981158458e-04 2.285636782525557010e+03
1.176052638688611921e-04 2.286779143272079637e+03
1.176662103074490082e-04 2.287922074296629489e+03
1.177271883302385361e-04 2.289065575882914345e+03
1.177881979535976237e-04 2.290209648314763854e+03
1.178492391939025890e-04 2.291354291876164552e+03
1.179103120675381393e-04 2.292499506851250771e+03
1.179714165908978045e-04 2.293645293524278259e+03
1.180325527803832730e-04 2.294791652179663743e+03
1.180937206524048391e-04 2.295938583101943095e+03
1.181549202233813083e-04 2.297086086575816807e+03
1.182161515097398613e-04 2.298234162886096783e+03
1.182774145279165829e-04 2.299382812317762273e+03
1.183387092943556895e-04 2.300532035155932590e+03
1.184000358255100574e-04 2.301681831685831185e+03
1.184613941378410469e-04 2.302832202192878412e+03
1.185227842478184886e-04 2.303983146962599676e+03
1.185842061719210628e-04 2.305134666280657257e+03
1.186456599266356494e-04 2.306286760432886240e+03
1.187071455284578015e-04 2.307439429705229031e+03
1.187686629938915971e-04 2.308592674383786289e+03
1.188302123394495571e-04 2.309746494754811010e+03
1.188917935816531337e-04 2.310900891104670336e+03
1.189534067370319649e-04 2.312055863719896024e+03
1.190150518221243621e-04 2.313211412887151255e+03
1.190767288534772293e-04 2.314367538893242909e+03
1.191384378476459404e-04 2.315524242025115655e+03
1.192001788211947603e-04 2.316681522569866502e+03
1.192619517906962204e-04 2.317839380814725700e+03
1.193237567727315531e-04 2.318997817047065837e+03
1.193855937838905561e-04 2.320156831554406381e+03
1.194474628407715379e-04 2.321316424624399588e+03
1.195093639599817653e-04 2.322476596544860058e+03
1.195712971581367178e-04 2.323637347603717444e+03
1.196332624518606436e-04 2.324798678089067380e+03
1.196952598577863966e-04 2.325960588289137377e+03
1.197572893925553147e-04 2.327123078492295463e+03
1.198193510728177345e-04 2.328286148987050183e+03
1.198814449152322463e-04 2.329449800062068334e+03
1.199435709364662358e-04 2.330614032006140860e+03
1.200057291531956676e-04 2.331778845108214227e+03
1.200679195821050579e-04 2.332944239657297203e+03
1.201301422398879488e-04 2.334110215942484956e+03
1.201923971432461224e-04 2.335276774253012263e+03
1.202546843088901835e-04 2.336443914878241230e+03
1.203170037535393700e-04 2.337611638107686304e+03
1.203793554939214846e-04 2.338779944231013360e+03
1.204417395467733429e-04 2.339948833538017425e+03
1.205041559288400679e-04 2.341118306318643590e+03
1.205666046568756053e-04 2.342288362862979739e+03
1.206290857476425475e-04 2.343459003461249267e+03
1.206915992179121062e-04 2.344630228403842011e+03
1.207541450844644919e-04 2.345802037981264220e+03
1.208167233640882772e-04 2.346974432484172212e+03
1.208793340735808436e-04 2.348147412203386466e+03
1.209419772297483007e-04 2.349320977429835693e+03
1.210046528494053094e-04 2.350495128454617316e+03
1.210673609493756518e-04 2.351669865568972909e+03
1.211301015464914176e-04 2.352845189064282295e+03
1.211928746575935867e-04 2.354021099232060351e+03
1.212556802995318266e-04 2.355197596363972934e+03
1.213185184891644373e-04 2.356374680751833239e+03
1.213813892433588130e-04 2.357552352687601797e+03
1.214442925789907502e-04 2.358730612463371017e+03
1.215072285129448546e-04 2.359909460371387468e+03
1.215701970621145409e-04 2.361088896704031413e+03
1.216331982434018164e-04 2.362268921753839550e+03
1.216962320737178496e-04 2.363449535813494094e+03
1.217592985699821577e-04 2.364630739175803683e+03
1.218223977491232022e-04 2.365812532133751574e+03
1.218855296280781862e-04 2.366994914980422436e+03
1.219486942237929593e-04 2.368177888009085564e+03
1.220118915532225596e-04 2.369361451513151223e+03
1.220751216333303872e-04 2.370545605786140641e+03
1.221383844810888276e-04 2.371730351121761942e+03
1.222016801134789940e-04 2.372915687813839213e+03
1.222650085474907139e-04 2.374101616156351611e+03
1.223283698001229763e-04 2.375288136443430631e+03
1.223917638883831999e-04 2.376475248969332370e+03
1.224551908292877752e-04 2.377662954028485274e+03
1.225186506398619017e-04 2.378851251915449211e+03
1.225821433371394257e-04 2.380040142924917745e+03
1.226456689381634632e-04 2.381229627351749969e+03
1.227092274599855598e-04 2.382419705490944125e+03
1.227728189196662060e-04 2.383610377637645342e+03
1.228364433342747555e-04 2.384801644087141085e+03
1.229001007208892899e-04 2.385993505134847055e+03
1.229637910965970793e-04 2.387185961076367676e+03
1.230275144784939050e-04 2.388379012207415144e+03
1.230912708836845470e-04 2.389572658823861730e+03
1.231550603292826216e-04 2.390766901221728858e+03
1.232188828324104729e-04 2.391961739697177109e+03
1.232827384101997420e-04 2.393157174546526221e+03
1.233466270797905270e-04 2.394353206066212806e+03
1.234105488583319516e-04 2.395549834552861284e+03
1.234745037629820575e-04 2.396747060303201124e+03
1.235384918109076139e-04 2.397944883614139599e+03
1.236025130192846329e-04 2.399143304782724499e+03
1.236665674052977461e-04 2.400342324106128672e+03
1.237306549861405297e-04 2.401541941881692765e+03
1.237947757790155317e-04 2.402742158406917497e+03
1.238589298011340007e-04 2.403942973979392718e+03
1.239231170697166181e-04 2.405144388896936107e+03
1.239873376019924676e-04 2.406346403457448105e+03
1.240515914151997675e-04 2.407549017958998775e+03
1.241158785265856807e-04 2.408752232699818251e+03
1.241801989534061521e-04 2.409956047978258084e+03
1.242445527129264508e-04 2.411160464092826714e+03
1.243089398224203840e-04 2.412365481342200837e+03
1.243733602991709203e-04 2.413571100025167652e+03
1.244378141604698918e-04 2.414777320440697167e+03
1.245023014236180481e-04 2.415984142887881262e+03
1.245668221059254086e-04 2.417191567665970069e+03
1.246313762247106395e-04 2.418399595074373337e+03
1.246959637973014598e-04 2.419608225412612228e+03
1.247605848410346418e-04 2.420817458980398897e+03
1.248252393732557396e-04 2.422027296077561004e+03
1.248899274113197131e-04 2.423237737004093560e+03
1.249546489725901141e-04 2.424448782060137546e+03
1.250194040744396563e-04 2.425660431545969459e+03
1.250841927342500248e-04 2.426872685762031324e+03
1.251490149694117955e-04 2.428085545008886129e+03
1.252138707973249224e-04 2.429299009587281944e+03
1.252787602353980603e-04 2.430513079798087801e+03
1.253436833010489171e-04 2.431727755942334625e+03
1.254086400117042810e-04 2.432943038321202494e+03
1.254736303847998576e-04 2.434158927236000181e+03
1.255386544377807309e-04 2.435375422988210630e+03
1.256037121881006585e-04 2.436592525879454115e+03
1.256688036532225595e-04 2.437810236211499614e+03
1.257339288506184604e-04 2.439028554286265262e+03
1.257990877977692239e-04 2.440247480405825172e+03
1.258642805121652265e-04 2.441467014872384425e+03
1.259295070113055184e-04 2.442687157988321815e+03
1.259947673126982841e-04 2.443907910056145738e+03
1.260600614338608697e-04 2.445129271378524209e+03
1.261253893923194847e-04 2.446351242258274397e+03
1.261907512056098795e-04 2.447573822998340802e+03
1.262561468912764509e-04 2.448797013901863465e+03
1.263215764668728660e-04 2.450020815272097934e+03
1.263870399499618445e-04 2.451245227412453460e+03
1.264525373581151053e-04 2.452470250626478901e+03
1.265180687089138541e-04 2.453695885217910927e+03
1.265836340199480241e-04 2.454922131490600350e+03
1.266492333088167646e-04 2.456148989748549411e+03
1.267148665931284134e-04 2.457376460295944980e+03
1.267805338905002256e-04 2.458604543437070788e+03
1.268462352185589976e-04 2.459833239476403378e+03
1.269119705949403078e-04 2.461062548718560265e+03
1.269777400372890043e-04 2.462292471468306303e+03
1.270435435632589886e-04 2.463523008030529581e+03
1.271093811905132963e-04 2.464754158710317370e+03
1.271752529367244230e-04 2.465985923812882902e+03
1.272411588195736731e-04 2.467218303643577656e+03
1.273070988567516753e-04 2.468451298507944102e+03
1.273730730659581385e-04 2.469684908711611570e+03
1.274390814649018790e-04 2.470919134560424027e+03
1.275051240713012809e-04 2.472153976360342767e+03
1.275712009028834835e-04 2.473389434417485973e+03
1.276373119773849772e-04 2.474625509038127802e+03
1.277034573125514140e-04 2.475862200528686117e+03
1.277696369261375261e-04 2.477099509195733390e+03
1.278358508359076677e-04 2.478337435345998529e+03
1.279020990596349756e-04 2.479575979286350048e+03
1.279683816151019101e-04 2.480815141323815624e+03
1.280346985201001749e-04 2.482054921765577546e+03
1.281010497924305535e-04 2.483295320918957714e+03
1.281674354499034519e-04 2.484536339091458558e+03
1.282338555103381393e-04 2.485777976590686649e+03
1.283003099915631820e-04 2.487020233724443642e+03
1.283667989114164435e-04 2.488263110800663526e+03
1.284333222877448943e-04 2.489506608127432173e+03
1.284998801384051002e-04 2.490750726012998257e+03
1.285664724812625719e-04 2.491995464765735960e+03
1.286330993341921168e-04 2.493240824694216826e+03
1.286997607150778666e-04 2.494486806107117445e+03
1.287664566418130873e-04 2.495733409313293578e+03
1.288331871323006674e-04 2.496980634621763784e+03
1.288999522044524399e-04 2.498228482341658037e+03
1.289667518761895891e-04 2.499476952782292756e+03
1.290335861654426234e-04 2.500726046253133063e+03
1.291004550901512398e-04 2.501975763063787781e+03
1.291673586682647577e-04 2.503226103524027167e+03
1.292342969177414410e-04 2.504477067943761085e+03
1.293012698565490135e-04 2.505728656633067658e+03
1.293682775026644416e-04 2.506980869902159611e+03
1.294353198740739888e-04 2.508233708061426569e+03
1.295023969887735139e-04 2.509487171421400035e+03
1.295695088647678744e-04 2.510741260292751576e+03
1.296366555200713876e-04 2.511995974986337842e+03
1.297038369727076678e-04 2.513251315813123256e+03
1.297710532407095991e-04 2.514507283084268693e+03
1.298383043421197152e-04 2.515763877111074635e+03
1.299055902949896300e-04 2.517021098204976170e+03
1.299729111173803355e-04 2.518278946677598924e+03
1.300402668273622294e-04 2.519537422840681756e+03
1.301076574430149520e-04 2.520796527006150427e+03
1.301750829824278475e-04 2.522056259486051658e+03
1.302425434636993401e-04 2.523316620592631352e+03
1.303100389049372595e-04 2.524577610638245005e+03
1.303775693242588949e-04 2.525839229935435014e+03
1.304451347397907516e-04 2.527101478796863830e+03
1.305127351696691465e-04 2.528364357535390809e+03
1.305803706320394228e-04 2.529627866463999453e+03
1.306480411450563562e-04 2.530892005895826060e+03
1.307157467268842631e-04 2.532156776144177911e+03
1.307834873956966761e-04 2.533422177522500533e+03
1.308512631696769123e-04 2.534688210344416802e+03
1.309190740670173692e-04 2.535954874923690568e+03
1.309869201059199852e-04 2.537222171574237109e+03
1.310548013045961314e-04 2.538490100610122681e+03
1.311227176812664757e-04 2.539758662345583161e+03
1.311906692541615525e-04 2.541027857094992669e+03
1.312586560415208948e-04 2.542297685172907222e+03
1.313266780615936853e-04 2.543568146894010624e+03
1.313947353326385390e-04 2.544839242573155843e+03
1.314628278729233681e-04 2.546110972525334546e+03
1.315309557007259510e-04 2.547383337065722571e+03
1.315991188343332275e-04 2.548656336509631274e+03
1.316673172920416514e-04 2.549929971172519345e+03
1.317355510921571632e-04 2.551204241370040108e+03
1.318038202529951360e-04 2.552479147417940112e+03
1.318721247928807550e-04 2.553754689632194186e+03
1.319404647301483126e-04 2.555030868328878569e+03
1.320088400831418048e-04 2.556307683824228661e+03
1.320772508702146330e-04 2.557585136434681317e+03
1.321456971097296313e-04 2.558863226476772979e+03
1.322141788200595542e-04 2.560141954267234269e+03
1.322826960195862907e-04 2.561421320122947236e+03
1.323512487267013247e-04 2.562701324360915805e+03
1.324198369598057084e-04 2.563981967298350355e+03
1.324884607373099537e-04 2.565263249252593141e+03
1.325571200776344116e-04 2.566545170541132848e+03
1.326258149992086757e-04 2.567827731481639148e+03
1.326945455204719081e-04 2.569110932391848564e+03
1.327633116598729470e-04 2.570394773589541728e+03
1.328321134358699822e-04 2.571679255392674349e+03
1.329009508669312049e-04 2.572964378119340836e+03
1.329698239715339410e-04 2.574250142087784752e+03
1.330387327681652741e-04 2.575536547616433836e+03
1.331076772753218558e-04 2.576823595023834514e+03
1.331766575115097434e-04 2.578111284628718295e+03
1.332456734952449956e-04 2.579399616749961751e+03
1.333147252450529415e-04 2.580688591706610623e+03
1.333838127794685863e-04 2.581978209817855259e+03
1.334529361170365034e-04 2.583268471403036983e+03
1.335220952763108344e-04 2.584559376781672654e+03
1.335912902758556412e-04 2.585850926273429650e+03
1.336605211342443099e-04 2.587143120198139513e+03
1.337297878700598490e-04 2.588435958875763845e+03
1.337990905018950516e-04 2.589729442626452965e+03
1.338684290483520896e-04 2.591023571770493618e+03
1.339378035280432448e-04 2.592318346628361269e+03
1.340072139595900147e-04 2.593613767520640522e+03
1.340766603616236818e-04 2.594909834768119254e+03
1.341461427527852052e-04 2.596206548691720400e+03
1.342156611517250305e-04 2.597503909612514690e+03
1.342852155771037139e-04 2.598801917851767939e+03
1.343548060475910268e-04 2.600100573730876022e+03
1.344244325818666616e-04 2.601399877571385787e+03
1.344940951986198241e-04 2.602699829695020071e+03
1.345637939165494239e-04 2.604000430423669059e+03
1.346335287543643454e-04 2.605301680079358448e+03
1.347032997307828783e-04 2.606603578984275828e+03
1.347731068645330701e-04 2.607906127460782500e+03
1.348429501743526719e-04 2.609209325831382102e+03
1.349128296789890301e-04 2.610513174418758808e+03
1.349827453971996283e-04 2.611817673545715934e+03
1.350526973477512473e-04 2.613122823535268708e+03
1.351226855494205338e-04 2.614428624710547865e+03
1.351927100209938655e-04 2.615735077394856035e+03
