1.039621905732259470e-04 2.027396295403589647e+03
1.040160667778683792e-04 2.028409713331544253e+03
1.040699709027134468e-04 2.029423637358274846e+03
1.041239029622300852e-04 2.030438067735805816e+03
1.041778629708950632e-04 2.031453004716294345e+03
1.042318509431923462e-04 2.032468448552050177e+03
1.042858668936134616e-04 2.033484399495463776e+03
1.043399108366575129e-04 2.034500857799075447e+03
1.043939827868309625e-04 2.035517823715540999e+03
1.044480827586481198e-04 2.036535297497655392e+03
1.045022107666305176e-04 2.037553279398319773e+03
1.045563668253072918e-04 2.038571769670581261e+03
1.046105509492151268e-04 2.039590768567604528e+03
1.046647631528981206e-04 2.040610276342662473e+03
1.047190034509082448e-04 2.041630293249169654e+03
1.047732718578046814e-04 2.042650819540680686e+03
1.048275683881542692e-04 2.043671855470848641e+03
1.048818930565313825e-04 2.044693401293460965e+03
1.049362458775178491e-04 2.045715457262438576e+03
1.049906268657033984e-04 2.046738023631821306e+03
1.050450360356849558e-04 2.047761100655778137e+03
1.050994734020671448e-04 2.048784688588601512e+03
1.051539389794621646e-04 2.049808787684713479e+03
1.052084327824896547e-04 2.050833398198651139e+03
1.052629548257771831e-04 2.051858520385100746e+03
1.053175051239595410e-04 2.052884154498844055e+03
1.053720836916792312e-04 2.053910300794818795e+03
1.054266905435863593e-04 2.054936959528066836e+03
1.054813256943384848e-04 2.055964130953773292e+03
1.055359891586011092e-04 2.056991815327234690e+03
1.055906809510469843e-04 2.058020012903883526e+03
1.056454010863566142e-04 2.059048723939280080e+03
1.057001495792180787e-04 2.060077948689103778e+03
1.057549264443269794e-04 2.061107687409159098e+03
1.058097316963868187e-04 2.062137940355396040e+03
1.058645653501084585e-04 2.063168707783862374e+03
1.059194274202104581e-04 2.064199989950771396e+03
1.059743179214189801e-04 2.065231787112415077e+03
1.060292368684677492e-04 2.066264099525253641e+03
1.060841842760984455e-04 2.067296927445853271e+03
1.061391601590600268e-04 2.068330271130911569e+03
1.061941645321092708e-04 2.069364130837263929e+03
1.062491974100105308e-04 2.070398506821854426e+03
1.063042588075357499e-04 2.071433399341759923e+03
1.063593487394648261e-04 2.072468808654200984e+03
1.064144672205850033e-04 2.073504735016505947e+03
1.064696142656913042e-04 2.074541178686138210e+03
1.065247898895864089e-04 2.075578139920687136e+03
1.065799941070805598e-04 2.076615618977874419e+03
1.066352269329919950e-04 2.077653616115546356e+03
1.066904883821463121e-04 2.078692131591667930e+03
1.067457784693769010e-04 2.079731165664352375e+03
1.068010972095248496e-04 2.080770718591821151e+03
1.068564446174388217e-04 2.081810790632434419e+03
1.069118207079754770e-04 2.082851382044681486e+03
1.069672254959988750e-04 2.083892493087173989e+03
1.070226589963808812e-04 2.084934124018652710e+03
1.070781212240010729e-04 2.085976275097976668e+03
1.071336121937466299e-04 2.087018946584169498e+03
1.071891319205127554e-04 2.088062138736334873e+03
1.072446804192020523e-04 2.089105851813734716e+03
1.073002577047249838e-04 2.090150086075766012e+03
1.073558637919996974e-04 2.091194841781917148e+03
1.074114986959519980e-04 2.092240119191841586e+03
1.074671624315157132e-04 2.093285918565306929e+03
1.075228550136321385e-04 2.094332240162219932e+03
1.075785764572503617e-04 2.095379084242589670e+03
1.076343267773272500e-04 2.096426451066587106e+03
1.076901059888273141e-04 2.097474340894482793e+03
1.077459141067231422e-04 2.098522753986710086e+03
1.078017511459947625e-04 2.099571690603797379e+03
1.078576171216300369e-04 2.100621151006411310e+03
1.079135120486246469e-04 2.101671135455368130e+03
1.079694359419819041e-04 2.102721644211591411e+03
1.080253888167132247e-04 2.103772677536134324e+03
1.080813706878375056e-04 2.104824235690195565e+03
1.081373815703814907e-04 2.105876318935082509e+03
1.081934214793797439e-04 2.106928927532259877e+03
1.082494904298744997e-04 2.107982061743283793e+03
1.083055884369161240e-04 2.109035721829877730e+03
1.083617155155624368e-04 2.110089908053868385e+03
1.084178716808791861e-04 2.111144620677228886e+03
1.084740569479399129e-04 2.112199859962057417e+03
1.085302713318258964e-04 2.113255626170561754e+03
1.085865148476265204e-04 2.114311919565117478e+03
1.086427875104386631e-04 2.115368740408190206e+03
1.086990893353671582e-04 2.116426088962311042e+03
1.087554203375246456e-04 2.117483965490111586e+03
1.088117805320315171e-04 2.118542370254370780e+03
1.088681699340162827e-04 2.119601303517977613e+03
1.089245885586150145e-04 2.120660765543981597e+03
1.089810364209716994e-04 2.121720756595522289e+03
1.090375135362381848e-04 2.122781276935894311e+03
1.090940199195740700e-04 2.123842326828516889e+03
1.091505555861471265e-04 2.124903906536945215e+03
1.092071205511326612e-04 2.125966016324868633e+03
1.092637148297139632e-04 2.127028656456078807e+03
1.093203384370821822e-04 2.128091827194533380e+03
1.093769913884362198e-04 2.129155528804296864e+03
1.094336736989832178e-04 2.130219761549577015e+03
1.094903853839378259e-04 2.131284525694703461e+03
1.095471264585227034e-04 2.132349821504147712e+03
1.096038969379684378e-04 2.133415649242497693e+03
1.096606968375133279e-04 2.134482009174494124e+03
1.097175261724039533e-04 2.135548901564975040e+03
1.097743849578944558e-04 2.136616326678942187e+03
1.098312732092469868e-04 2.137684284781512815e+03
1.098881909417315851e-04 2.138752776137946057e+03
1.099451381706261367e-04 2.139821801013601998e+03
1.100021149112167401e-04 2.140891359674017167e+03
1.100591211787970835e-04 2.141961452384827226e+03
1.101161569886689322e-04 2.143032079411803807e+03
1.101732223561419392e-04 2.144103241020871792e+03
1.102303172965335908e-04 2.145174937478054289e+03
1.102874418251696540e-04 2.146247169049530385e+03
1.103445959573834986e-04 2.147319936001596943e+03
1.104017797085165583e-04 2.148393238600689983e+03
1.104589930939181948e-04 2.149467077113389678e+03
1.105162361289456442e-04 2.150541451806382156e+03
1.105735088289644093e-04 2.151616362946497247e+03
1.106308112093476502e-04 2.152691810800698022e+03
1.106881432854765637e-04 2.153767795636080336e+03
1.107455050727403561e-04 2.154844317719881019e+03
1.108028965865360670e-04 2.155921377319441490e+03
1.108603178422690980e-04 2.156998974702270516e+03
1.109177688553524401e-04 2.158077110135973271e+03
1.109752496412072157e-04 2.159155783888322730e+03
1.110327602152625298e-04 2.160234996227191459e+03
1.110903005929553885e-04 2.161314747420622098e+03
1.111478707897311054e-04 2.162395037736751419e+03
1.112054708210426788e-04 2.163475867443863990e+03
1.112631007023512380e-04 2.164557236810396716e+03
1.113207604491258952e-04 2.165639146104887459e+03
1.113784500768437040e-04 2.166721595596021416e+03
1.114361696009900395e-04 2.167804585552628851e+03
1.114939190370579746e-04 2.168888116243641434e+03
1.115516984005487542e-04 2.169972187938164097e+03
1.116095077069716060e-04 2.171056800905388172e+03
1.116673469718437126e-04 2.172141955414691893e+03
1.117252162106906595e-04 2.173227651735542167e+03
1.117831154390456756e-04 2.174313890137555518e+03
1.118410446724502029e-04 2.175400670890489891e+03
1.118990039264537197e-04 2.176487994264226927e+03
1.119569932166136734e-04 2.177575860528786052e+03
1.120150125584958598e-04 2.178664269954311749e+03
1.120730619676738537e-04 2.179753222811089472e+03
1.121311414597294022e-04 2.180842719369540646e+03
1.121892510502523025e-04 2.181932759900223573e+03
1.122473907548403343e-04 2.183023344673811152e+03
1.123055605890997205e-04 2.184114473961131353e+03
1.123637605686443955e-04 2.185206148033138106e+03
1.124219907090965199e-04 2.186298367160921771e+03
1.124802510260863452e-04 2.187391131615696850e+03
1.125385415352521190e-04 2.188484441668817453e+03
1.125968622522405049e-04 2.189578297591790943e+03
1.126552131927059593e-04 2.190672699656223358e+03
1.127135943723111785e-04 2.191767648133887178e+03
1.127720058067269360e-04 2.192863143296666749e+03
1.128304475116320422e-04 2.193959185416591026e+03
1.128889195027137641e-04 2.195055774765839942e+03
1.129474217956671613e-04 2.196152911616692109e+03
1.130059544061955200e-04 2.197250596241582116e+03
1.130645173500103120e-04 2.198348828913087800e+03
1.131231106428309780e-04 2.199447609903898410e+03
1.131817343003854834e-04 2.200546939486851443e+03
1.132403883384096131e-04 2.201646817934931732e+03
1.132990727726473787e-04 2.202747245521228251e+03
1.133577876188509773e-04 2.203848222519000046e+03
1.134165328927806698e-04 2.204949749201607574e+03
1.134753086102052011e-04 2.206051825842581820e+03
1.135341147869011358e-04 2.207154452715555180e+03
1.135929514386533733e-04 2.208257630094311935e+03
1.136518185812549582e-04 2.209361358252784612e+03
1.137107162305069986e-04 2.210465637465008967e+03
1.137696444022191680e-04 2.211570468005187195e+03
1.138286031122089732e-04 2.212675850147635629e+03
1.138875923763022017e-04 2.213781784166826128e+03
1.139466122103329078e-04 2.214888270337351514e+03
1.140056626301431692e-04 2.215995308933933757e+03
1.140647436515836556e-04 2.217102900231456715e+03
1.141238552905129245e-04 2.218211044504918846e+03
1.141829975627978139e-04 2.219319742029450481e+03
1.142421704843134153e-04 2.220428993080346117e+03
1.143013740709429246e-04 2.221538797933006663e+03
1.143606083385781435e-04 2.222649156862984910e+03
1.144198733031187072e-04 2.223760070145967802e+03
1.144791689804726669e-04 2.224871538057771886e+03
1.145384953865562596e-04 2.225983560874361956e+03
1.145978525372938944e-04 2.227096138871827861e+03
1.146572404486185864e-04 2.228209272326405426e+03
1.147166591364712110e-04 2.229322961514460076e+03
1.147761086168010733e-04 2.230437206712489115e+03
1.148355889055657319e-04 2.231552008197150826e+03
1.148951000187308635e-04 2.232667366245206722e+03
1.149546419722708048e-04 2.233783281133580203e+03
1.150142147821678069e-04 2.234899753139326549e+03
1.150738184644125374e-04 2.236016782539632914e+03
1.151334530350039308e-04 2.237134369611819238e+03
1.151931185099491073e-04 2.238252514633356441e+03
1.152528149052638065e-04 2.239371217881838220e+03
1.153125422369717640e-04 2.240490479635010161e+03
1.153723005211050909e-04 2.241610300170741539e+03
1.154320897737042332e-04 2.242730679767057154e+03
1.154919100108178358e-04 2.243851618702092310e+03
1.155517612485031906e-04 2.244973117254139652e+03
1.156116435028255716e-04 2.246095175701633707e+03
1.156715567898586962e-04 2.247217794323126782e+03
1.157315011256846029e-04 2.248340973397329890e+03
1.157914765263935703e-04 2.249464713203070460e+03
1.158514830080845369e-04 2.250589014019334172e+03
1.159115205868644646e-04 2.251713876125239040e+03
1.159715892788487309e-04 2.252839299800033587e+03
1.160316891001611164e-04 2.253965285323097760e+03
1.160918200669336278e-04 2.255091832973979763e+03
1.161519821953069454e-04 2.256218943032342395e+03
1.162121755014298134e-04 2.257346615777989882e+03
1.162724000014594462e-04 2.258474851490860601e+03
1.163326557115614067e-04 2.259603650451043450e+03
1.163929426479095517e-04 2.260733012938757838e+03
1.164532608266864526e-04 2.261862939234371879e+03
1.165136102640827037e-04 2.262993429618372829e+03
1.165739909762974509e-04 2.264124484371406652e+03
1.166344029795381886e-04 2.265256103774243002e+03
1.166948462900207188e-04 2.266388288107800690e+03
1.167553209239695849e-04 2.267521037653134044e+03
1.168158268976173940e-04 2.268654352691438362e+03
1.168763642272052915e-04 2.269788233504037635e+03
1.169369329289828252e-04 2.270922680372408195e+03
1.169975330192078369e-04 2.272057693578164617e+03
1.170581645141469780e-04 2.273193273403054263e+03
1.171188274300749631e-04 2.274329420128962283e+03
1.171795217832750317e-04 2.275466134037927532e+03
1.172402475900388935e-04 2.276603415412105733e+03
1.173010048666665796e-04 2.277741264533810408e+03
1.173617936294669165e-04 2.278879681685491050e+03
1.174226138947568351e-04 2.280018667149730845e+03
1.174834656788618182e-04 2.281158221209268049e+03
1.175443489981158323e-04 2.282298344146945510e+03
1.176052638688611786e-04 2.283439036245791613e+03
1.176662103074490082e-04 2.284580297788936605e+03
1.177271883302385361e-04 2.285722129059682629e+03
1.177881979535976237e-04 2.286864530341453701e+03
1.178492391939025890e-04 2.288007501917802529e+03
1.179103120675381393e-04 2.289151044072453715e+03
1.179714165908978045e-04 2.290295157089245549e+03
1.180325527803832594e-04 2.291439841252164570e+03
1.180937206524048256e-04 2.292585096845346015e+03
1.181549202233812948e-04 2.293730924153053820e+03
1.182161515097398613e-04 2.294877323459695617e+03
1.182774145279165829e-04 2.296024295049829561e+03
1.183387092943556895e-04 2.297171839208141591e+03
1.184000358255100438e-04 2.298319956219457254e+03
1.184613941378410469e-04 2.299468646368755799e+03
1.185227842478184750e-04 2.300617909941147445e+03
1.185842061719210493e-04 2.301767747221891568e+03
1.186456599266356494e-04 2.302918158496383967e+03
1.187071455284578015e-04 2.304069144050152772e+03
1.187686629938915971e-04 2.305220704168883913e+03
1.188302123394495571e-04 2.306372839138388372e+03
1.188917935816531337e-04 2.307525549244634931e+03
1.189534067370319513e-04 2.308678834773726521e+03
1.190150518221243486e-04 2.309832696011898861e+03
1.190767288534772293e-04 2.310987133245542736e+03
1.191384378476459269e-04 2.312142146761180811e+03
1.192001788211947603e-04 2.313297736845478084e+03
1.192619517906962204e-04 2.314453903785256443e+03
1.193237567727315531e-04 2.315610647867464195e+03
1.193855937838905561e-04 2.316767969379183342e+03
1.194474628407715379e-04 2.317925868607661414e+03
1.195093639599817517e-04 2.319084345840272363e+03
1.195712971581367178e-04 2.320243401364537476e+03
1.196332624518606436e-04 2.321403035468121743e+03
1.196952598577863831e-04 2.322563248438819755e+03
1.197572893925553011e-04 2.323724040564583902e+03
1.198193510728177210e-04 2.324885412133507543e+03
1.198814449152322463e-04 2.326047363433817736e+03
1.199435709364662223e-04 2.327209894753888875e+03
1.200057291531956541e-04 2.328373006382243148e+03
1.200679195821050579e-04 2.329536698607511426e+03
1.201301422398879352e-04 2.330700971718408255e+03
1.201923971432461088e-04 2.331865826003740040e+03
1.202546843088901700e-04 2.333031261752445516e+03
1.203170037535393700e-04 2.334197279253613488e+03
1.203793554939214711e-04 2.335363878796477366e+03
1.204417395467733293e-04 2.336531060670405168e+03
1.205041559288400543e-04 2.337698825164914069e+03
1.205666046568755918e-04 2.338867172569669492e+03
1.206290857476425475e-04 2.340036103174482378e+03
1.206915992179120927e-04 2.341205617269272807e+03
1.207541450844644784e-04 2.342375715144149581e+03
1.208167233640882637e-04 2.343546397089340644e+03
1.208793340735808436e-04 2.344717663395222644e+03
1.209419772297483007e-04 2.345889514352311835e+03
1.210046528494053094e-04 2.347061950251261351e+03
1.210673609493756383e-04 2.348234971382899857e+03
1.211301015464914176e-04 2.349408578038160158e+03
1.211928746575935731e-04 2.350582770508134217e+03
1.212556802995318130e-04 2.351757549084068160e+03
1.213185184891644238e-04 2.352932914057337257e+03
1.213813892433588130e-04 2.354108865719456844e+03
1.214442925789907367e-04 2.355285404362114605e+03
1.215072285129448546e-04 2.356462530277120550e+03
1.215701970621145273e-04 2.357640243756411564e+03
1.216331982434018164e-04 2.358818545092092336e+03
1.216962320737178361e-04 2.359997434576432170e+03
1.217592985699821577e-04 2.361176912501797233e+03
1.218223977491232022e-04 2.362356979160726951e+03
1.218855296280781862e-04 2.363537634845898538e+03
1.219486942237929593e-04 2.364718879850134726e+03
1.220118915532225596e-04 2.365900714466405589e+03
1.220751216333303872e-04 2.367083138987816255e+03
1.221383844810888276e-04 2.368266153707625108e+03
1.222016801134789940e-04 2.369449758919235137e+03
1.222650085474907139e-04 2.370633954916199855e+03
1.223283698001229763e-04 2.371818741992191008e+03
1.223917638883831999e-04 2.373004120441056784e+03
1.224551908292877752e-04 2.374190090556784071e+03
1.225186506398619017e-04 2.375376652633482081e+03
1.225821433371394257e-04 2.376563806965433741e+03
1.226456689381634632e-04 2.377751553847057949e+03
1.227092274599855598e-04 2.378939893572905021e+03
1.227728189196662060e-04 2.380128826437693078e+03
1.228364433342747555e-04 2.381318352736269844e+03
1.229001007208892899e-04 2.382508472763623104e+03
1.229637910965970793e-04 2.383699186814922086e+03
1.230275144784939050e-04 2.384890495185432428e+03
1.230912708836845470e-04 2.386082398170603938e+03
1.231550603292826216e-04 2.387274896066011479e+03
1.232188828324104729e-04 2.388467989167377254e+03
1.232827384101997420e-04 2.389661677770591723e+03
1.233466270797905270e-04 2.390855962171656302e+03
1.234105488583319516e-04 2.392050842666738845e+03
1.234745037629820575e-04 2.393246319552160003e+03
1.235384918109076139e-04 2.394442393124371847e+03
1.236025130192846329e-04 2.395639063679978335e+03
1.236665674052977461e-04 2.396836331515728943e+03
1.237306549861405297e-04 2.398034196928529582e+03
1.237947757790155317e-04 2.399232660215410306e+03
1.238589298011340278e-04 2.400431721673565789e+03
1.239231170697166181e-04 2.401631381600338500e+03
1.239873376019924676e-04 2.402831640293205965e+03
1.240515914151997675e-04 2.404032498049802598e+03
1.241158785265856807e-04 2.405233955167905151e+03
1.241801989534061521e-04 2.406436011945432256e+03
1.242445527129264508e-04 2.407638668680458522e+03
1.243089398224203840e-04 2.408841925671210902e+03
1.243733602991709203e-04 2.410045783216053223e+03
1.244378141604698918e-04 2.411250241613481194e+03
1.245023014236180481e-04 2.412455301162171963e+03
1.245668221059254086e-04 2.413660962160932741e+03
1.246313762247106395e-04 2.414867224908721710e+03
1.246959637973014598e-04 2.416074089704618927e+03
1.247605848410346418e-04 2.417281556847911816e+03
1.248252393732557396e-04 2.418489626637958281e+03
1.248899274113197131e-04 2.419698299374336784e+03
1.249546489725901141e-04 2.420907575356724919e+03
1.250194040744396563e-04 2.422117454884970357e+03
1.250841927342500248e-04 2.423327938259058556e+03
1.251490149694117955e-04 2.424539025779124586e+03
1.252138707973249224e-04 2.425750717745469956e+03
1.252787602353980603e-04 2.426963014458517137e+03
1.253436833010489171e-04 2.428175916218842303e+03
1.254086400117042810e-04 2.429389423327193072e+03
1.254736303847998576e-04 2.430603536084431198e+03
1.255386544377807309e-04 2.431818254791595791e+03
1.256037121881006585e-04 2.433033579749859655e+03
1.256688036532225595e-04 2.434249511260561576e+03
1.257339288506184604e-04 2.435466049625146297e+03
1.257990877977692239e-04 2.436683195145255468e+03
1.258642805121652536e-04 2.437900948122663067e+03
1.259295070113055184e-04 2.439119308859279954e+03
1.259947673126982841e-04 2.440338277657182061e+03
1.260600614338608697e-04 2.441557854818587657e+03
1.261253893923194847e-04 2.442778040645859619e+03
1.261907512056098795e-04 2.443998835441511801e+03
1.262561468912764509e-04 2.445220239508217674e+03
1.263215764668728660e-04 2.446442253148795771e+03
1.263870399499618445e-04 2.447664876666201053e+03
1.264525373581151053e-04 2.448888110363559917e+03
1.265180687089138541e-04 2.450111954544114724e+03
1.265836340199480241e-04 2.451336409511313832e+03
1.266492333088167917e-04 2.452561475568692003e+03
1.267148665931284134e-04 2.453787153019964990e+03
1.267805338905002256e-04 2.455013442169010432e+03
1.268462352185589976e-04 2.456240343319832846e+03
1.269119705949403349e-04 2.457467856776590452e+03
1.269777400372890043e-04 2.458695982843614274e+03
1.270435435632589886e-04 2.459924721825351753e+03
1.271093811905132963e-04 2.461154074026412673e+03
1.271752529367244230e-04 2.462384039751569162e+03
1.272411588195736731e-04 2.463614619305748420e+03
1.273070988567516753e-04 2.464845812993993604e+03
1.273730730659581385e-04 2.466077621121525681e+03
1.274390814649018790e-04 2.467310043993718409e+03
1.275051240713012809e-04 2.468543081916089704e+03
1.275712009028834835e-04 2.469776735194300727e+03
1.276373119773849772e-04 2.471011004134171344e+03
1.277034573125514140e-04 2.472245889041662394e+03
1.277696369261375532e-04 2.473481390222908885e+03
1.278358508359076948e-04 2.474717507984173153e+03
1.279020990596349756e-04 2.475954242631880334e+03
1.279683816151019101e-04 2.477191594472614270e+03
1.280346985201001749e-04 2.478429563813079767e+03
1.281010497924305535e-04 2.479668150960164894e+03
1.281674354499034790e-04 2.480907356220901420e+03
1.282338555103381393e-04 2.482147179902458447e+03
1.283003099915631820e-04 2.483387622312176973e+03
1.283667989114164706e-04 2.484628683757529416e+03
1.284333222877448943e-04 2.485870364546156907e+03
1.284998801384051273e-04 2.487112664985845640e+03
1.285664724812625719e-04 2.488355585384525511e+03
1.286330993341921168e-04 2.489599126050303312e+03
1.286997607150778937e-04 2.490843287291401793e+03
1.287664566418130873e-04 2.492088069416226517e+03
1.288331871323006674e-04 2.493333472733323106e+03
1.288999522044524399e-04 2.494579497551383156e+03
1.289667518761895891e-04 2.495826144179268795e+03
1.290335861654426505e-04 2.497073412925973571e+03
1.291004550901512398e-04 2.498321304100650650e+03
1.291673586682647577e-04 2.499569818012626001e+03
1.292342969177414410e-04 2.500818954971338371e+03
1.293012698565490135e-04 2.502068715286418410e+03
1.293682775026644687e-04 2.503319099267620913e+03
1.294353198740739888e-04 2.504570107224867115e+03
1.295023969887735139e-04 2.505821739468237865e+03
1.295695088647679015e-04 2.507073996307944526e+03
1.296366555200713876e-04 2.508326878054383087e+03
1.297038369727076678e-04 2.509580385018068682e+03
1.297710532407095991e-04 2.510834517509686066e+03
1.298383043421197423e-04 2.512089275840089613e+03
1.299055902949896571e-04 2.513344660320248749e+03
1.299729111173803626e-04 2.514600671261327534e+03
1.300402668273622565e-04 2.515857308974610987e+03
1.301076574430149520e-04 2.517114573771550567e+03
1.301750829824278746e-04 2.518372465963768263e+03
1.302425434636993401e-04 2.519630985862997022e+03
1.303100389049372595e-04 2.520890133781176701e+03
1.303775693242588949e-04 2.522149910030359024e+03
1.304451347397907516e-04 2.523410314922759426e+03
1.305127351696691736e-04 2.524671348770769782e+03
1.305803706320394228e-04 2.525933011886905206e+03
1.306480411450563833e-04 2.527195304583860434e+03
1.307157467268842902e-04 2.528458227174464810e+03
1.307834873956966761e-04 2.529721779971706837e+03
1.308512631696769123e-04 2.530985963288733274e+03
1.309190740670173692e-04 2.532250777438859132e+03
1.309869201059199852e-04 2.533516222735525389e+03
1.310548013045961314e-04 2.534782299492346738e+03
1.311227176812664757e-04 2.536049008023082024e+03
1.311906692541615525e-04 2.537316348641662898e+03
1.312586560415209219e-04 2.538584321662156071e+03
1.313266780615937124e-04 2.539852927398788324e+03
1.313947353326385390e-04 2.541122166165951057e+03
1.314628278729233681e-04 2.542392038278179825e+03
1.315309557007259781e-04 2.543662544050165707e+03
1.315991188343332546e-04 2.544933683796755759e+03
1.316673172920416514e-04 2.546205457832974844e+03
1.317355510921571903e-04 2.547477866473967424e+03
1.318038202529951632e-04 2.548750910035047127e+03
1.318721247928807550e-04 2.550024588831689925e+03
1.319404647301483397e-04 2.551298903179525496e+03
1.320088400831418048e-04 2.552573853394337675e+03
1.320772508702146330e-04 2.553849439792070370e+03
1.321456971097296313e-04 2.555125662688794819e+03
1.322141788200595813e-04 2.556402522400777343e+03
1.322826960195862907e-04 2.557680019244432970e+03
1.323512487267013247e-04 2.558958153536315422e+03
1.324198369598057355e-04 2.560236925593138494e+03
1.324884607373099808e-04 2.561516335731787876e+03
1.325571200776344387e-04 2.562796384269279770e+03
1.326258149992086757e-04 2.564077071522823189e+03
1.326945455204719352e-04 2.565358397809742200e+03
1.327633116598729470e-04 2.566640363447411801e+03
1.328321134358699822e-04 2.567922968753320220e+03
1.329009508669312049e-04 2.569206214045080287e+03
1.329698239715339681e-04 2.570490099640475819e+03
1.330387327681653012e-04 2.571774625857447063e+03
1.331076772753218558e-04 2.573059793014088882e+03
1.331766575115097434e-04 2.574345601428653936e+03
1.332456734952449956e-04 2.575632051419542222e+03
1.333147252450529415e-04 2.576919143305332909e+03
1.333838127794685863e-04 2.578206877404732495e+03
1.334529361170365034e-04 2.579495254036632105e+03
1.335220952763108344e-04 2.580784273520057013e+03
1.335912902758556412e-04 2.582073936174205301e+03
1.336605211342443099e-04 2.583364242318436936e+03
1.337297878700598490e-04 2.584655192272236945e+03
1.337990905018950516e-04 2.585946786355289078e+03
1.338684290483520896e-04 2.587239024887404412e+03
1.339378035280432448e-04 2.588531908188568195e+03
1.340072139595900147e-04 2.589825436578911194e+03
1.340766603616236818e-04 2.591119610378732887e+03
1.341461427527851781e-04 2.592414429908484180e+03
1.342156611517250034e-04 2.593709895488769689e+03
1.342852155771036868e-04 2.595006007440368649e+03
1.343548060475910268e-04 2.596302766084199448e+03
1.344244325818666345e-04 2.597600171741347822e+03
1.344940951986198241e-04 2.598898224733050483e+03
1.345637939165494239e-04 2.600196925380710582e+03
1.346335287543643454e-04 2.601496274005891792e+03
1.347032997307828783e-04 2.602796270930304217e+03
1.347731068645330701e-04 2.604096916475825765e+03
1.348429501743526448e-04 2.605398210964491682e+03
1.349128296789890301e-04 2.606700154718484100e+03
1.349827453971996283e-04 2.608002748060158410e+03
1.350526973477512473e-04 2.609305991312030528e+03
1.351226855494205338e-04 2.610609884796767346e+03
1.351927100209938655e-04 2.611914428837182641e+03
